INBUCR0216_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  113,090;   72,222;  210,244;29,60994
 200,02;  120,825;  102,008;  189,811;21,43021
 200,62;   87,113;   74,992;  115,875;29,64909
 201,22;  118,016;   92,709;  193,470;25,11520
 201,82;  104,963;   64,025;  211,220;27,81204
 202,42;  123,761;   95,408;  188,025;30,61319
 203,03;   71,342;   55,806;  149,594;16,56571
 203,63;   88,488;   65,404;  161,149;24,10945
 204,23;   97,171;   81,415;  188,764;14,67705
 204,83;  100,860;   76,103;  162,076;28,79618
 205,43;   95,790;   65,122;  182,444;26,14022
 206,03;   85,397;   56,103;  131,590;38,80613
 206,63;   84,678;   81,096;  130,910; 7,18890
 207,24;  116,473;   77,929;  242,810;23,37688
 207,84;   68,333;   57,902;  135,404;13,45831
 208,44;   86,716;   59,009;  153,170;29,42445
 209,04;   64,741;   53,697;  112,596;18,75115
 209,64;  121,508;   72,519;  200,426;38,30013
 210,24;   77,160;   50,503;  130,176;33,45793
 210,84;   76,679;   60,310;  167,756;15,23506
 211,44;  102,734;   86,511;  189,701;15,72120
 212,05;   95,141;   61,997;  128,496;49,84147
 212,65;   97,342;   75,406;  151,694;28,75503
 213,25;  121,061;   96,208;  175,325;31,41298
 213,85;  108,796;   84,098;  157,241;33,76608
 214,45;   81,560;   59,703;  144,876;25,66182
 215,05;   67,279;   46,810;  150,056;19,82589
 215,65;   80,443;   64,010;  156,742;17,72070
 216,25;   68,160;   47,903;  131,676;24,18075
 216,85;   69,852;   45,209;  131,084;28,69638
 217,45;   73,042;   61,406;  140,794;14,65795
 218,05;   95,225;   56,513;  170,560;33,94427
 218,66;   56,588;   35,109;  126,597;23,47789
 219,26;   48,588;   40,904;  108,649;11,34187
 219,86;   64,144;   30,415;  147,291;28,85864
 220,46;   89,461;   62,212;  165,774;26,31214
 221,06;   82,771;   50,415;  173,264;26,33782
 221,66;   83,562;   49,317;  185,122;25,21646
 222,26;   71,508;   47,619;  163,026;20,69935
 222,86;   87,533;   70,807;  163,753;17,99604
