INBUCR0322_T
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   80,335;   72,222;  210,244; 5,87813
 200,02;   97,219;  102,008;  189,811;-5,45423
 200,62;   71,574;   74,992;  115,875;-8,36025
 201,22;   95,918;   92,709;  193,470; 3,18403
 201,82;   67,830;   64,025;  211,220; 2,58490
 202,42;  111,086;   95,408;  188,025;16,92838
 203,03;   65,322;   55,806;  149,594;10,14684
 203,63;   71,491;   65,404;  161,149; 6,35740
 204,23;   71,110;   81,415;  188,764;-9,60009
 204,83;   79,625;   76,103;  162,076; 4,09669
 205,43;   72,435;   65,122;  182,444; 6,23337
 206,03;   68,093;   56,103;  131,590;15,88300
 206,63;   72,867;   81,096;  130,910;-16,51955
 207,24;   88,993;   77,929;  242,810; 6,71038
 207,84;   44,160;   57,902;  135,404;-17,73232
 208,44;   51,918;   59,009;  153,170;-7,53153
 209,04;   65,200;   53,697;  112,596;19,53057
 209,64;   78,838;   72,519;  200,426; 4,94002
 210,24;   64,625;   50,503;  130,176;17,72501
 210,84;   65,750;   60,310;  167,756; 5,06361
 211,44;   78,082;   86,511;  189,701;-8,16909
 212,05;   66,200;   61,997;  128,496; 6,32097
 212,65;   75,322;   75,406;  151,694;-0,10942
 213,25;   94,786;   96,208;  175,325;-1,79658
 213,85;   88,132;   84,098;  157,241; 5,51397
 214,45;   74,625;   59,703;  144,876;17,51969
 215,05;   49,150;   46,810;  150,056; 2,26707
 215,65;   57,583;   64,010;  156,742;-6,93061
 216,25;   44,925;   47,903;  131,676;-3,55479
 216,85;   37,885;   45,209;  131,084;-8,52888
 217,45;   58,022;   61,406;  140,794;-4,26194
 218,05;   71,080;   56,513;  170,560;12,77326
 218,66;   30,952;   35,109;  126,597;-4,54325
 219,26;   32,891;   40,904;  108,649;-11,82843
 219,86;   33,544;   30,415;  147,291; 2,67773
 220,46;   65,747;   62,212;  165,774; 3,41358
 221,06;   58,310;   50,415;  173,264; 6,42620
 221,66;   62,508;   49,317;  185,122; 9,71366
 222,26;   41,338;   47,619;  163,026;-5,44283
