INBUCR0112_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   85,412;   69,124;  212,912;11,32780
 200,02;   99,015;   97,516;  201,017; 1,44819
 200,62;   80,166;   69,328;  116,337;23,05615
 201,22;   93,409;   89,808;  191,196; 3,55160
 201,82;   75,893;   78,699;  227,849;-1,88131
 202,42;  112,551;  107,919;  211,990; 4,45038
 203,03;   63,328;   49,933;  144,859;14,11092
 203,63;   80,769;   68,244;  153,253;14,73432
 204,23;   84,378;   79,167;  197,491; 4,40387
 204,83;   82,140;   74,949;  153,601; 9,14279
 205,43;   73,512;   62,524;  192,612; 8,44662
 206,03;   64,575;   65,952;  137,574;-1,92172
 206,63;   72,242;   73,695;  129,953;-2,58390
 207,24;   77,910;   74,278;  246,960; 2,10366
 207,84;   56,211;   58,255;  132,648;-2,74717
 208,44;   59,109;   55,408;  142,596; 4,24473
 209,04;   50,906;   54,593;  111,779;-6,44611
 209,64;   80,124;   74,340;  200,454; 4,58640
 210,24;   70,140;   59,249;  129,701;15,45877
 210,84;   65,174;   60,406;  155,122; 5,03419
 211,44;  100,832;   82,595;  190,227;16,94420
 212,05;   69,106;   77,893;  120,879;-20,43967
 212,65;   76,828;   82,933;  164,459;-7,48851
 213,25;  102,251;   88,219;  192,990;13,39257
 213,85;   96,965;   87,282;  147,585;16,05729
 214,45;   68,340;   57,349;  133,901;14,35757
 215,05;   51,074;   41,406;  140,122; 9,79391
 215,65;   56,638;   58,803;  153,048;-2,29662
 216,25;   44,440;   55,649;  132,501;-14,58533
 216,85;   45,345;   29,911;  142,569;13,69942
 217,45;   65,928;   57,033;  133,359;11,65386
 218,05;   68,026;   64,486;  160,906; 3,67093
 218,66;   39,880;   32,114;  123,343; 8,51285
 219,26;   34,669;   32,444;  110,553; 2,84933
 219,86;   34,149;   33,573;  147,938; 0,50378
 220,46;   72,661;   55,689;  156,280;16,87248
 221,06;   68,378;   59,567;  179,691; 7,33480
 221,66;   57,472;   48,459;  173,070; 7,23276
 222,26;   44,024;   37,740;  169,554; 4,76740
