INBUCR0314_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 269,63;   67,069;   62,268;  128,816; 7,21429
 270,23;   18,278;   17,984;   65,758; 0,61446
 270,83;   48,384;   56,265;  128,243;-10,94947
 271,43;   25,736;   29,638;  107,206;-5,03055
 272,03;   55,151;   50,535;  136,332; 5,37994
 272,62;   26,433;   19,803;  122,348; 6,46606
 273,22;   14,440;   16,184;  111,433;-1,83100
 273,82;   20,732;   30,483;   40,710;-95,34046
 274,42;   24,011;   25,614;   68,869;-3,70691
 275,02;   37,487;   33,801;   87,500; 6,86438
 275,62;   50,198;   51,537;  170,781;-1,12346
 276,21;   33,494;   39,192;  122,554;-6,83493
 276,81;   52,045;   50,655;  118,848; 2,03905
 277,41;   40,892;   22,156;  132,796;16,93338
 278,01;   27,387;   19,001;   72,600;15,64594
 278,61;   52,003;   59,408;  151,996;-7,99799
 279,20;   58,328;   63,732;  183,233;-4,52200
 279,80;    7,468;    2,358;   11,347;56,84813
 280,40;   56,254;   34,171;   90,290;39,35039
 281,00;    9,203;    9,408;   86,096;-0,26751
 281,60;   21,865;   32,007;  150,670;-8,54751
 282,20;   38,979;   38,695;  129,627; 0,31273
 282,79;   38,782;   35,030;   99,785; 5,79358
 283,39;   18,369;   29,168;   73,516;-24,35057
 283,99;   15,602;   27,598;   55,627;-42,79925
 284,59;   16,749;    9,100;  105,375; 7,94453
 285,19;   34,560;   33,752;   96,274; 1,29297
 285,78;   34,779;   26,295;  122,227; 8,84408
 286,38;   48,917;   46,795;   84,853; 5,57560
 286,98;   46,282;   42,730;  109,785; 5,29659
 287,58;    4,831;    4,767;  110,991; 0,05970
 288,17;   19,943;   23,729;  140,560;-3,24054
 288,77;   22,292;   30,667;  176,065;-5,75944
 289,37;   13,618;   13,206;   99,322; 0,47930
 289,97;   42,802;   50,698;  100,827;-15,75147
 290,57;   40,122;   37,851;  142,149; 2,17726
 291,16;   77,751;   72,635;  130,432; 8,85138
 291,76;   21,840;   13,884;  103,733; 8,85484
 292,36;   39,706;   36,344;  103,253; 5,02485
 292,96;    2,813;    1,335;  116,607; 1,28241
 293,55;   40,345;   35,255;  100,448; 7,80829
 294,15;   29,994;   28,492;  119,754; 1,64612
 294,75;   39,517;   42,295;   85,853;-6,37791
 295,35;   15,751;   22,535;   96,932;-9,11891
 295,94;   41,030;   40,557;   96,022; 0,85206
 296,54;   31,327;   31,722;  108,464;-0,51427
 297,14;   23,076;   33,859;  144,270;-9,76616
 297,73;   10,963;    9,887;   70,132; 1,78547
 298,33;   38,339;   40,174;   99,364;-3,09990
 298,93;   33,712;   30,325;  113,638; 4,06591
 299,53;   25,852;   21,246;  138,401; 3,93206
 300,12;    0,676;    7,459;  114,770;-6,32079
 300,72;   55,321;   68,241;  124,580;-22,93269
 301,32;   36,500;   40,773;  145,238;-4,08978
 301,92;   19,326;   24,312;   62,295;-13,12551
 302,51;   19,791;   14,346;   96,927; 6,59259
