INBUCR0216_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  125,521;   72,222;  210,244;38,61629
 200,02;  137,701;  102,008;  189,811;40,65124
 200,62;  103,069;   74,992;  115,875;68,67601
 201,22;  139,435;   92,709;  193,470;46,37318
 201,82;  118,623;   64,025;  211,220;37,09211
 202,42;  137,156;   95,408;  188,025;45,07666
 203,03;   83,933;   55,806;  149,594;29,99030
 203,63;  110,154;   65,404;  161,149;46,73906
 204,23;  116,606;   81,415;  188,764;32,78139
 204,83;  118,265;   76,103;  162,076;49,04050
 205,43;  115,821;   65,122;  182,444;43,21354
 206,03;   92,320;   56,103;  131,590;47,97809
 206,63;   90,505;   81,096;  130,910;18,88773
 207,24;  139,580;   77,929;  242,810;37,39167
 207,84;   77,175;   57,902;  135,404;24,86798
 208,44;   93,835;   59,009;  153,170;36,98565
 209,04;   61,950;   53,697;  112,596;14,01193
 209,64;  116,253;   72,519;  200,426;34,19145
 210,24;   85,465;   50,503;  130,176;43,88135
 210,84;   94,180;   60,310;  167,756;31,52286
 211,44;  109,159;   86,511;  189,701;21,94728
 212,05;   92,850;   61,997;  128,496;46,39577
 212,65;  110,633;   75,406;  151,694;46,17672
 213,25;  128,356;   96,208;  175,325;40,63432
 213,85;  116,229;   84,098;  157,241;43,92788
 214,45;   94,665;   59,703;  144,876;41,04773
 215,05;   68,480;   46,810;  150,056;20,98881
 215,65;   99,625;   64,010;  156,742;38,40570
 216,25;   72,865;   47,903;  131,676;29,79669
 216,85;   81,091;   45,209;  131,084;41,78366
 217,45;   88,633;   61,406;  140,794;34,29649
 218,05;   98,593;   56,513;  170,560;36,89715
 218,66;   65,646;   35,109;  126,597;33,37817
 219,26;   77,554;   40,904;  108,649;54,10043
 219,86;   71,416;   30,415;  147,291;35,08118
 220,46;  101,348;   62,212;  165,774;37,79004
 221,06;  100,006;   50,415;  173,264;40,36707
 221,66;   91,740;   49,317;  185,122;31,23808
 222,26;   82,253;   47,619;  163,026;30,00965
 222,86;  110,567;   70,807;  163,753;42,77792
