INBUCR0112_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   84,840;   69,124;  212,912;10,93010
 200,02;   92,868;   97,516;  201,017;-4,49073
 200,62;   80,332;   69,328;  116,337;23,40873
 201,22;   96,825;   89,808;  191,196; 6,92054
 201,82;   81,009;   78,699;  227,849; 1,54855
 202,42;  114,316;  107,919;  211,990; 6,14699
 203,03;   63,956;   49,933;  144,859;14,77269
 203,63;   74,747;   68,244;  153,253; 7,65066
 204,23;   86,506;   79,167;  197,491; 6,20247
 204,83;   89,143;   74,949;  153,601;18,04688
 205,43;   67,440;   62,524;  192,612; 3,77913
 206,03;   50,691;   65,952;  137,574;-21,30709
 206,63;   71,657;   73,695;  129,953;-3,62247
 207,24;   90,626;   74,278;  246,960; 9,46725
 207,84;   48,039;   58,255;  132,648;-13,73173
 208,44;   56,825;   55,408;  142,596; 1,62473
 209,04;   54,010;   54,593;  111,779;-1,01962
 209,64;   85,827;   74,340;  200,454; 9,10862
 210,24;   59,043;   59,249;  129,701;-0,29218
 210,84;   61,977;   60,406;  155,122; 1,65905
 211,44;   86,085;   82,595;  190,227; 3,24316
 212,05;   75,510;   77,893;  120,879;-5,54379
 212,65;   80,056;   82,933;  164,459;-3,52879
 213,25;   94,116;   88,219;  192,990; 5,62870
 213,85;   90,618;   87,282;  147,585; 5,53244
 214,45;   59,943;   57,349;  133,901; 3,38877
 215,05;   51,277;   41,406;  140,122; 9,99974
 215,65;   57,729;   58,803;  153,048;-1,13935
 216,25;   49,343;   55,649;  132,501;-8,20523
 216,85;   32,573;   29,911;  142,569; 2,36266
 217,45;   64,456;   57,033;  133,359; 9,72555
 218,05;   62,642;   64,486;  160,906;-1,91332
 218,66;   28,821;   32,114;  123,343;-3,60969
 219,26;   30,447;   32,444;  110,553;-2,55563
 219,86;   36,802;   33,573;  147,938; 2,82369
 220,46;   60,190;   55,689;  156,280; 4,47392
 221,06;   64,306;   59,567;  179,691; 3,94509
 221,66;   60,963;   48,459;  173,070;10,03402
 222,26;   40,527;   37,740;  169,554; 2,11453
