0103 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  100,938;   63,873;  150,055;43,00730
 200,02;  115,437;   92,669;  145,732;42,90823
 200,62;   73,519;   67,563;   88,793;28,05501
 201,22;  109,302;   86,969;  138,011;43,75441
 201,82;   93,932;   66,174;  141,790;36,70845
 202,42;  117,649;  101,668;  154,973;29,97984
 203,03;   63,408;   60,168;   91,775;10,25062
 203,63;   85,855;   69,967;  109,037;40,66424
 204,23;   90,526;   70,671;  129,903;33,52013
 204,83;   87,578;   74,567;  123,718;26,47192
 205,43;   95,938;   56,673;  123,555;58,70728
 206,03;   74,090;   50,167;   90,459;59,37467
 206,63;   74,478;   68,865;  100,007;18,02503
 207,24;  111,338;   74,675;  162,566;41,71351
 207,84;   56,202;   39,967;   83,699;37,12353
 208,44;   60,802;   50,669;   95,011;22,85204
 209,04;   54,466;   47,365;   85,066;18,83611
 209,64;   95,108;   69,972;  127,998;43,31843
 210,24;   58,878;   45,367;   97,218;26,05778
 210,84;   64,290;   51,469;  101,970;25,38777
 211,44;   92,743;   86,470;  122,908;17,21677
 212,05;   71,766;   60,865;   99,266;28,38819
 212,65;   76,908;   66,368;  112,975;22,61434
 213,25;  113,049;   93,768;  142,073;39,91480
 213,85;   99,619;   84,465;  114,904;49,78471
 214,45;   69,278;   53,367;  100,418;33,81693
 215,05;   47,890;   39,369;  100,070;14,03778
 215,65;   68,478;   55,169;  105,630;26,37553
 216,25;   54,078;   40,267;   82,518;32,68847
 216,85;   57,414;   34,069;   89,651;42,00055
 217,45;   69,108;   49,068;   97,375;41,48424
 218,05;   72,108;   58,270;  112,886;25,33640
 218,66;   38,525;   28,769;   75,692;20,79312
 219,26;   51,455;   26,567;   79,337;47,16226
 219,86;   51,649;   36,771;   81,584;33,20091
 220,46;   74,020;   54,270;  104,127;39,61268
 221,06;   87,426;   51,871;  115,903;55,52638
 221,66;   63,190;   43,471;  103,481;32,85945
 222,26;   63,408;   39,772;  102,398;37,74139
 222,86;   89,772;   67,268;  118,954;43,54084
