0132 ELITRO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  106,793;   63,873;  150,055;49,80135
 200,02;  117,660;   92,669;  145,732;47,09644
 200,62;   68,575;   67,563;   88,793; 4,76885
 201,22;  117,524;   86,969;  138,011;59,86356
 201,82;  111,987;   66,174;  141,790;60,58582
 202,42;  113,038;  101,668;  154,973;21,32966
 203,03;   71,630;   60,168;   91,775;36,26510
 203,63;   85,944;   69,967;  109,037;40,89264
 204,23;  101,048;   70,671;  129,903;51,28440
 204,83;   84,701;   74,567;  123,718;20,61772
 205,43;  100,393;   56,673;  123,555;65,36864
 206,03;   65,079;   50,167;   90,459;37,01104
 206,63;   77,334;   68,865;  100,007;27,19647
 207,24;  130,559;   74,675;  162,566;63,58341
 207,84;   53,258;   39,967;   83,699;30,39160
 208,44;   68,224;   50,669;   95,011;39,59110
 209,04;   53,056;   47,365;   85,066;15,09490
 209,64;  104,963;   69,972;  127,998;60,30286
 210,24;   65,801;   45,367;   97,218;39,40865
 210,84;   82,846;   51,469;  101,970;62,13100
 211,44;  109,532;   86,470;  122,908;63,29167
 212,05;   70,556;   60,865;   99,266;25,23598
 212,65;   94,630;   66,368;  112,975;60,63942
 213,25;  103,638;   93,768;  142,073;20,43220
 213,85;   93,642;   84,465;  114,904;30,14794
 214,45;   66,301;   53,367;  100,418;27,48892
 215,05;   59,046;   39,369;  100,070;32,41588
 215,65;   67,667;   55,169;  105,630;24,76832
 216,25;   59,001;   40,267;   82,518;44,33922
 216,85;   59,303;   34,069;   89,651;45,39920
 217,45;   74,230;   49,068;   97,375;52,08822
 218,05;   81,997;   58,270;  112,886;43,44250
 218,66;   49,081;   28,769;   75,692;43,28902
 219,26;   49,844;   26,567;   79,337;44,10982
 219,86;   56,105;   36,771;   81,584;43,14327
 220,46;   93,975;   54,270;  104,127;79,63826
 221,06;   84,948;   51,871;  115,903;51,65664
 221,66;   79,612;   43,471;  103,481;60,22502
 222,26;   74,563;   39,772;  102,398;55,55411
 222,86;   90,295;   67,268;  118,954;44,55169
