0114 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   89,559;   63,873;  150,055;29,80455
 200,02;  108,027;   92,669;  145,732;28,94339
 200,62;   60,770;   67,563;   88,793;-31,99561
 201,22;  108,994;   86,969;  138,011;43,15212
 201,82;   83,462;   66,174;  141,790;22,86226
 202,42;  121,038;  101,668;  154,973;36,33736
 203,03;   62,892;   60,168;   91,775; 8,61853
 203,63;   77,435;   69,967;  109,037;19,11414
 204,23;   90,332;   70,671;  129,903;33,19367
 204,83;   94,357;   74,567;  123,718;40,26305
 205,43;   83,459;   56,673;  123,555;40,04992
 206,03;   64,368;   50,167;   90,459;35,24468
 206,63;   83,241;   68,865;  100,007;46,16235
 207,24;  102,175;   74,675;  162,566;31,28872
 207,84;   70,578;   39,967;   83,699;69,99754
 208,44;   70,794;   50,669;   95,011;45,38747
 209,04;   56,730;   47,365;   85,066;24,83986
 209,64;   91,024;   69,972;  127,998;36,28017
 210,24;   66,057;   45,367;   97,218;39,90222
 210,84;   61,884;   51,469;  101,970;20,62254
 211,44;  103,440;   86,470;  122,908;46,57389
 212,05;   68,130;   60,865;   99,266;18,91854
 212,65;   88,792;   66,368;  112,975;48,11273
 213,25;  104,038;   93,768;  142,073;21,25972
 213,85;   95,387;   84,465;  114,904;35,87903
 214,45;   70,257;   53,367;  100,418;35,89660
 215,05;   52,484;   39,369;  100,070;21,60523
 215,65;   64,473;   55,169;  105,630;18,43750
 216,25;   53,157;   40,267;   82,518;30,50749
 216,85;   51,805;   34,069;   89,651;31,91034
 217,45;   76,592;   49,068;   97,375;56,97698
 218,05;   82,108;   58,270;  112,886;43,64604
 218,66;   41,716;   28,769;   75,692;27,59300
 219,26;   49,235;   26,567;   79,337;42,95605
 219,86;   60,754;   36,771;   81,584;53,51804
 220,46;   81,619;   54,270;  104,127;54,85452
 221,06;   72,032;   51,871;  115,903;31,48626
 221,66;   69,100;   43,471;  103,481;42,70688
 222,26;   60,624;   39,772;  102,398;33,29594
 222,86;   83,359;   67,268;  118,954;31,13300
