0138 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   93,728;   63,873;  150,055;34,64240
 200,02;  118,752;   92,669;  145,732;49,15561
 200,62;   70,107;   67,563;   88,793;11,98454
 201,22;  107,553;   86,969;  138,011;40,32817
 201,82;   99,431;   66,174;  141,790;43,98114
 202,42;  107,185;  101,668;  154,973;10,34982
 203,03;   62,351;   60,168;   91,775; 6,90603
 203,63;   87,283;   69,967;  109,037;44,31935
 204,23;   98,057;   70,671;  129,903;46,23579
 204,83;   98,449;   74,567;  123,718;48,58864
 205,43;   93,328;   56,673;  123,555;54,80634
 206,03;   75,082;   50,167;   90,459;61,83654
 206,63;   82,911;   68,865;  100,007;45,10305
 207,24;  117,767;   74,675;  162,566;49,02820
 207,84;   62,915;   39,967;   83,699;52,47420
 208,44;   67,353;   50,669;   95,011;37,62640
 209,04;   55,978;   47,365;   85,066;22,84493
 209,64;  110,127;   69,972;  127,998;69,20145
 210,24;   75,449;   45,367;   97,218;58,01582
 210,84;   68,020;   51,469;  101,970;32,77355
 211,44;  102,988;   86,470;  122,908;45,33190
 212,05;   69,378;   60,865;   99,266;22,16810
 212,65;   84,451;   66,368;  112,975;38,79816
 213,25;  100,485;   93,768;  142,073;13,90540
 213,85;  100,345;   84,465;  114,904;52,17048
 214,45;   71,849;   53,367;  100,418;39,28042
 215,05;   59,620;   39,369;  100,070;33,36185
 215,65;   73,287;   55,169;  105,630;35,90499
 216,25;   63,949;   40,267;   82,518;56,05024
 216,85;   54,886;   34,069;   89,651;37,45320
 217,45;   74,151;   49,068;   97,375;51,92335
 218,05;   82,189;   58,270;  112,886;43,79386
 218,66;   49,919;   28,769;   75,692;45,07505
 219,26;   44,183;   26,567;   79,337;33,38178
 219,86;   58,823;   36,771;   81,584;49,21031
 220,46;   89,122;   54,270;  104,127;69,90348
 221,06;   82,057;   51,871;  115,903;47,14265
 221,66;   81,858;   43,471;  103,481;63,96732
 222,26;   67,527;   39,772;  102,398;44,31820
 222,86;   94,751;   67,268;  118,954;53,17406
