0036 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   97,301;   63,873;  150,055;38,78754
 200,02;  110,845;   92,669;  145,732;34,25467
 200,62;   66,534;   67,563;   88,793;-4,84640
 201,22;  100,312;   86,969;  138,011;26,14142
 201,82;   91,801;   66,174;  141,790;33,89042
 202,42;  113,723;  101,668;  154,973;22,61483
 203,03;   61,712;   60,168;   91,775; 4,88560
 203,63;   81,923;   69,967;  109,037;30,60115
 204,23;   85,145;   70,671;  129,903;24,43669
 204,83;   84,679;   74,567;  123,718;20,57257
 205,43;   81,401;   56,673;  123,555;36,97238
 206,03;   64,856;   50,167;   90,459;36,45792
 206,63;   71,501;   68,865;  100,007; 8,46497
 207,24;  107,779;   74,675;  162,566;37,66409
 207,84;   58,334;   39,967;   83,699;41,99963
 208,44;   63,512;   50,669;   95,011;28,96378
 209,04;   57,023;   47,365;   85,066;25,61769
 209,64;   86,167;   69,972;  127,998;27,91049
 210,24;   64,879;   45,367;   97,218;37,63010
 210,84;   64,134;   51,469;  101,970;25,07891
 211,44;   93,423;   86,470;  122,908;19,08273
 212,05;   63,423;   60,865;   99,266; 6,66188
 212,65;   90,812;   66,368;  112,975;52,44706
 213,25;  107,923;   93,768;  142,073;29,30316
 213,85;   95,812;   84,465;  114,904;37,27661
 214,45;   78,079;   53,367;  100,418;52,52078
 215,05;   54,534;   39,369;  100,070;24,98328
 215,65;   65,256;   55,169;  105,630;19,99032
 216,25;   54,779;   40,267;   82,518;34,34614
 216,85;   40,190;   34,069;   89,651;11,01236
 217,45;   67,512;   49,068;   97,375;38,18092
 218,05;   87,190;   58,270;  112,886;52,95054
 218,66;   49,767;   28,769;   75,692;44,75178
 219,26;   37,423;   26,567;   79,337;20,57203
 219,86;   46,201;   36,771;   81,584;21,04322
 220,46;   73,067;   54,270;  104,127;37,70300
 221,06;   69,745;   51,871;  115,903;27,91470
 221,66;   68,812;   43,471;  103,481;42,22726
 222,26;   64,868;   39,772;  102,398;40,07186
 222,86;   78,679;   67,268;  118,954;22,07676
