0080 PRONOTO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  118,480;   63,873;  150,055;63,36204
 200,02;  124,441;   92,669;  145,732;59,87678
 200,62;   84,425;   67,563;   88,793;79,42331
 201,22;  119,803;   86,969;  138,011;64,32898
 201,82;  122,866;   66,174;  141,790;74,97348
 202,42;  131,187;  101,668;  154,973;55,37804
 203,03;   74,317;   60,168;   91,775;44,76530
 203,63;   93,801;   69,967;  109,037;61,00186
 204,23;  110,614;   70,671;  129,903;67,43577
 204,83;   98,292;   74,567;  123,718;48,27047
 205,43;  110,280;   56,673;  123,555;80,15120
 206,03;   74,638;   50,167;   90,459;60,73581
 206,63;   86,473;   68,865;  100,007;56,54286
 207,24;  133,199;   74,675;  162,566;66,58645
 207,84;   68,284;   39,967;   83,699;64,75195
 208,44;   74,303;   50,669;   95,011;53,30106
 209,04;   55,727;   47,365;   85,066;22,18109
 209,64;  121,255;   69,972;  127,998;88,37984
 210,24;   69,392;   45,367;   97,218;46,33551
 210,84;   77,158;   51,469;  101,970;50,86729
 211,44;  117,474;   86,470;  122,908;85,08664
 212,05;   80,327;   60,865;   99,266;50,68185
 212,65;   93,017;   66,368;  112,975;57,17793
 213,25;  128,487;   93,768;  142,073;71,87539
 213,85;  100,344;   84,465;  114,904;52,16454
 214,45;   75,392;   53,367;  100,418;46,81181
 215,05;   67,958;   39,369;  100,070;47,09722
 215,65;   81,912;   55,169;  105,630;52,99689
 216,25;   67,792;   40,267;   82,518;65,14728
 216,85;   63,549;   34,069;   89,651;53,03961
 217,45;   83,317;   49,068;   97,375;70,89835
 218,05;   92,736;   58,270;  112,886;63,10552
 218,66;   50,595;   28,769;   75,692;46,51604
 219,26;   56,801;   26,567;   79,337;57,29283
 219,86;   63,006;   36,771;   81,584;58,54445
 220,46;   94,582;   54,270;  104,127;80,85522
 221,06;   87,314;   51,871;  115,903;55,35287
 221,66;   90,277;   43,471;  103,481;77,99585
 222,26;   77,755;   39,772;  102,398;60,65077
 222,86;   95,579;   67,268;  118,954;54,77544
