0123 ELITRO GLORIA
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,62;   71,041;   23,269;   68,730;105,08452
 273,22;   60,586;   11,970;   61,046;99,06219
 273,82;   24,419;   17,460;   26,403;77,81260
 274,42;   29,179;   25,164;   46,890;18,48001
 275,02;   50,611;   34,864;   60,388;61,69380
 275,62;   89,394;   31,972;  100,457;83,84624
 276,21;   60,167;   22,770;   69,267;80,42713
 276,81;   60,819;   46,767;   71,099;57,75319
 277,41;   72,050;   22,971;   96,341;66,89191
 278,01;   30,211;   21,364;   42,788;41,29302
 278,61;   80,628;   38,869;   83,811;92,91889
 279,20;  104,007;   65,473;  119,076;71,88792
 279,80;   -3,723;    6,762;   11,539;-219,49118
 280,40;   67,381;   36,866;   79,742;71,17029
 281,00;   32,728;   -4,331;   33,311;98,45286
 281,60;   73,065;   20,774;   74,812;96,76717
 282,20;   64,560;   36,670;   70,108;83,40873
 282,79;   70,077;   29,568;   70,135;99,85804
 283,39;   36,588;   17,466;   44,702;70,20742
 283,99;   32,717;   23,165;   34,347;85,42256
 284,59;   38,547;   16,869;   45,289;76,27820
 285,19;   51,326;   27,067;   57,759;79,04067
 285,78;   58,460;   23,270;   63,808;86,80793
 286,38;   51,024;   39,665;   59,207;58,12513
 286,98;   50,677;   35,168;   73,535;40,42344
 287,58;   41,924;    4,771;   61,403;65,60454
 288,17;   56,314;    8,973;   80,336;66,33803
 288,77;   79,961;   19,976;   92,504;82,70546
 289,37;   37,735;   11,269;   57,670;57,03653
 289,97;   56,917;   48,965;   66,647;44,97387
 290,57;   77,262;   46,672;   93,260;65,66205
 291,16;   91,264;   63,868;  102,616;70,70459
 291,76;   40,786;    5,570;   47,346;84,29657
 292,36;   58,845;   34,367;   58,137;102,97808
 292,96;   40,401;   -3,127;   60,117;68,82565
 293,55;   42,619;   24,267;   65,399;44,61873
 294,15;   56,367;   26,870;   62,567;82,62929
 294,75;   61,824;   42,065;   66,207;81,84397
 295,35;   38,564;   21,068;   52,016;56,53553
 295,94;   64,513;   42,967;   66,740;90,63389
 296,54;   54,696;   30,768;   70,613;60,05282
 297,14;   82,343;   29,971;   76,881;111,64333
 297,73;   28,043;   12,165;   40,085;56,86802
 298,33;   51,375;   28,066;   57,583;78,96794
 298,93;   57,890;   41,968;   82,554;39,23000
 299,53;   67,475;   24,872;   69,079;96,37252
 300,12;   53,443;  -12,229;   59,481;91,57983
 300,72;   66,551;   41,567;   91,197;50,34143
 301,32;   70,811;   25,771;   99,584;61,01970
 301,92;   26,085;    3,664;   33,050;76,29935
 302,51;   47,639;   11,567;   49,978;93,91050
 303,11;   38,926;   14,667;   48,759;71,15790
 303,71;   64,109;   21,369;   82,132;70,33900
 304,30;   32,668;    5,466;   38,423;82,53838
 304,90;   40,275;   19,666;   44,283;83,71841
 305,50;   34,649;   18,565;   64,345;35,13345
 306,09;   48,581;   15,466;   49,042;98,62660
 306,69;   70,130;   34,171;   90,262;64,10866
 307,29;   26,013;   18,760;   33,144;50,42157
 307,88;   72,447;   43,269;   72,489;99,85741
 308,48;   41,973;    0,070;   49,727;84,38482
 309,08;   11,034;   -4,437;   11,774;95,43580
 309,68;   29,343;   22,365;   39,585;40,52027
 310,27;   37,041;   20,169;   49,830;56,88327
 310,87;   51,396;   23,468;   54,813;89,09906
 311,47;   71,532;   54,967;   92,918;43,64898
 312,06;   65,536;   47,865;   68,426;85,94683
 312,66;   84,064;   51,168;  100,016;67,34485
 313,26;   85,505;   48,571;   96,224;77,50545
 313,85;   84,626;   38,267;   65,959;167,41031
 314,45;   79,628;   42,969;   86,611;84,00066
 315,04;   70,836;   52,165;   81,826;62,94965
