0159 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  117,184;   63,873;  150,055;61,85862
 200,02;  111,397;   92,669;  145,732;35,29372
 200,62;   74,638;   67,563;   88,793;33,32776
 201,22;  115,098;   86,969;  138,011;55,11096
 201,82;   99,289;   66,174;  141,790;43,79375
 202,42;  128,229;  101,668;  154,973;49,82905
 203,03;   74,893;   60,168;   91,775;46,58808
 203,63;   88,824;   69,967;  109,037;48,26398
 204,23;   91,808;   70,671;  129,903;35,68442
 204,83;   91,589;   74,567;  123,718;34,63278
 205,43;  103,584;   56,673;  123,555;70,13998
 206,03;   63,222;   50,167;   90,459;32,40182
 206,63;   77,346;   68,865;  100,007;27,23349
 207,24;  118,027;   74,675;  162,566;49,32503
 207,84;   69,655;   39,967;   83,699;67,88577
 208,44;   72,098;   50,669;   95,011;48,32824
 209,04;   59,813;   47,365;   85,066;33,01786
 209,64;  100,580;   69,972;  127,998;52,74913
 210,24;   69,989;   45,367;   97,218;47,48670
 210,84;   83,166;   51,469;  101,970;62,76445
 211,44;  105,935;   86,470;  122,908;53,41950
 212,05;   73,813;   60,865;   99,266;33,71802
 212,65;   87,193;   66,368;  112,975;44,68234
 213,25;  115,729;   93,768;  142,073;45,46390
 213,85;   99,682;   84,465;  114,904;49,99116
 214,45;   73,089;   53,367;  100,418;41,91695
 215,05;   58,566;   39,369;  100,070;31,62495
 215,65;   79,533;   55,169;  105,630;48,28307
 216,25;   55,489;   40,267;   82,518;36,02838
 216,85;   51,331;   34,069;   89,651;31,05736
 217,45;   70,793;   49,068;   97,375;44,97298
 218,05;   92,537;   58,270;  112,886;62,74046
 218,66;   46,364;   28,769;   75,692;37,49820
 219,26;   53,724;   26,567;   79,337;51,46246
 219,86;   62,873;   36,771;   81,584;58,24686
 220,46;   76,869;   54,270;  104,127;45,32851
 221,06;   77,608;   51,871;  115,903;40,19333
 221,66;   81,309;   43,471;  103,481;63,05279
 222,26;   67,280;   39,772;  102,398;43,92452
 222,86;   99,795;   67,268;  118,954;62,93198
