0115 ELITRO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  103,203;   63,873;  150,055;45,63609
 200,02;  115,210;   92,669;  145,732;42,47997
 200,62;   79,801;   67,563;   88,793;57,64284
 201,22;  120,274;   86,969;  138,011;65,25083
 201,82;  116,895;   66,174;  141,790;67,07722
 202,42;  119,022;  101,668;  154,973;32,55557
 203,03;   67,482;   60,168;   91,775;23,14009
 203,63;   81,630;   69,967;  109,037;29,85000
 204,23;   87,795;   70,671;  129,903;28,90931
 204,83;   94,754;   74,567;  123,718;41,07033
 205,43;   99,403;   56,673;  123,555;63,88887
 206,03;   74,965;   50,167;   90,459;61,54759
 206,63;   67,757;   68,865;  100,007;-3,55693
 207,24;  122,700;   74,675;  162,566;54,64083
 207,84;   55,677;   39,967;   83,699;35,92471
 208,44;   64,574;   50,669;   95,011;31,35898
 209,04;   53,845;   47,365;   85,066;17,18816
 209,64;  102,775;   69,972;  127,998;56,53124
 210,24;   70,254;   45,367;   97,218;47,99611
 210,84;   74,562;   51,469;  101,970;45,72777
 211,44;  107,014;   86,470;  122,908;56,38165
 212,05;   66,345;   60,865;   99,266;14,27080
 212,65;  104,282;   66,368;  112,975;81,34757
 213,25;  119,022;   93,768;  142,073;52,28012
 213,85;   98,397;   84,465;  114,904;45,76961
 214,45;   77,154;   53,367;  100,418;50,55464
 215,05;   70,062;   39,369;  100,070;50,56422
 215,65;   76,350;   55,169;  105,630;41,97529
 216,25;   63,154;   40,267;   82,518;54,16783
 216,85;   61,186;   34,069;   89,651;48,78748
 217,45;   66,582;   49,068;   97,375;36,25529
 218,05;   80,578;   58,270;  112,886;40,84531
 218,66;   51,798;   28,769;   75,692;49,07897
 219,26;   43,230;   26,567;   79,337;31,57551
 219,86;   64,518;   36,771;   81,584;61,91866
 220,46;   87,490;   54,270;  104,127;66,63116
 221,06;   80,995;   51,871;  115,903;45,48285
 221,66;   78,659;   43,471;  103,481;58,63562
 222,26;   62,775;   39,772;  102,398;36,73030
 222,86;   94,546;   67,268;  118,954;52,77630
