0119 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  108,543;   63,873;  150,055;51,83212
 200,02;  116,975;   92,669;  145,732;45,80633
 200,62;   70,034;   67,563;   88,793;11,64048
 201,22;  114,763;   86,969;  138,011;54,45439
 201,82;  104,108;   66,174;  141,790;50,16619
 202,42;  124,279;  101,668;  154,973;42,41783
 203,03;   70,698;   60,168;   91,775;33,31681
 203,63;   92,314;   69,967;  109,037;57,19650
 204,23;  100,505;   70,671;  129,903;50,36825
 204,83;   95,322;   74,567;  123,718;42,22617
 205,43;   87,943;   56,673;  123,555;46,75389
 206,03;   76,726;   50,167;   90,459;65,91578
 206,63;   68,488;   68,865;  100,007;-1,21050
 207,24;  113,877;   74,675;  162,566;44,60248
 207,84;   56,029;   39,967;   83,699;36,72946
 208,44;   69,463;   50,669;   95,011;42,38548
 209,04;   63,884;   47,365;   85,066;43,81521
 209,64;  103,866;   69,972;  127,998;58,41205
 210,24;   82,722;   45,367;   97,218;72,04204
 210,84;   76,759;   51,469;  101,970;50,07900
 211,44;  104,744;   86,470;  122,908;50,15121
 212,05;   74,384;   60,865;   99,266;35,20434
 212,65;  100,398;   66,368;  112,975;73,01540
 213,25;  115,679;   93,768;  142,073;45,35939
 213,85;   86,968;   84,465;  114,904; 8,22276
 214,45;   74,022;   53,367;  100,418;43,89828
 215,05;   61,159;   39,369;  100,070;35,89791
 215,65;   65,656;   55,169;  105,630;20,78139
 216,25;   69,022;   40,267;   82,518;68,05642
 216,85;   49,267;   34,069;   89,651;27,34401
 217,45;   69,598;   49,068;   97,375;42,49987
 218,05;   90,432;   58,270;  112,886;58,88744
 218,66;   43,871;   28,769;   75,692;32,18564
 219,26;   44,014;   26,567;   79,337;33,06171
 219,86;   50,713;   36,771;   81,584;31,11164
 220,46;   83,636;   54,270;  104,127;58,90086
 221,06;   82,105;   51,871;  115,903;47,21720
 221,66;   85,093;   43,471;  103,481;69,35848
 222,26;   67,866;   39,772;  102,398;44,86014
 222,86;   97,087;   67,268;  118,954;57,69227
