0128 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  107,353;   63,873;  150,055;50,45134
 200,02;  118,718;   92,669;  145,732;49,09113
 200,62;   62,276;   67,563;   88,793;-24,90389
 201,22;  109,221;   86,969;  138,011;43,59612
 201,82;  111,562;   66,174;  141,790;60,02420
 202,42;  120,117;  101,668;  154,973;34,61003
 203,03;   73,712;   60,168;   91,775;42,85118
 203,63;   83,208;   69,967;  109,037;33,88939
 204,23;   94,036;   70,671;  129,903;39,44751
 204,83;  102,506;   74,567;  123,718;56,84248
 205,43;   94,553;   56,673;  123,555;56,63704
 206,03;   73,905;   50,167;   90,459;58,91482
 206,63;   74,588;   68,865;  100,007;18,37904
 207,24;  114,170;   74,675;  162,566;44,93642
 207,84;   57,604;   39,967;   83,699;40,32925
 208,44;   68,721;   50,669;   95,011;40,71157
 209,04;   59,189;   47,365;   85,066;31,36351
 209,64;  101,947;   69,972;  127,998;55,10410
 210,24;   80,606;   45,367;   97,218;67,96131
 210,84;   82,722;   51,469;  101,970;61,88606
 211,44;  109,426;   86,470;  122,908;63,00118
 212,05;   80,289;   60,865;   99,266;50,58268
 212,65;   89,912;   66,368;  112,975;50,51588
 213,25;  112,917;   93,768;  142,073;39,64171
 213,85;   93,093;   84,465;  114,904;28,34553
 214,45;   70,206;   53,367;  100,418;35,78818
 215,05;   59,322;   39,369;  100,070;32,87106
 215,65;   72,123;   55,169;  105,630;33,59856
 216,25;   51,806;   40,267;   82,518;27,30993
 216,85;   52,820;   34,069;   89,651;33,73607
 217,45;   67,812;   49,068;   97,375;38,80180
 218,05;   78,329;   58,270;  112,886;36,72755
 218,66;   47,419;   28,769;   75,692;39,74686
 219,26;   42,608;   26,567;   79,337;30,39716
 219,86;   63,634;   36,771;   81,584;59,94601
 220,46;   93,928;   54,270;  104,127;79,54415
 221,06;   85,436;   51,871;  115,903;52,41997
 221,66;   77,640;   43,471;  103,481;56,93750
 222,26;   77,447;   39,772;  102,398;60,15829
 222,86;   74,415;   67,268;  118,954;13,82751
