0131 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,62;   46,949;   23,269;   68,730;52,08867
 273,22;   33,434;   11,970;   61,046;43,73512
 273,82;   22,965;   17,460;   26,403;61,55635
 274,42;   30,382;   25,164;   46,890;24,01669
 275,02;   51,185;   34,864;   60,388;63,94379
 275,62;   77,025;   31,972;  100,457;65,78436
 276,21;   50,012;   22,770;   69,267;58,58733
 276,81;   57,376;   46,767;   71,099;43,60271
 277,41;   55,340;   22,971;   96,341;44,11738
 278,01;   30,385;   21,364;   42,788;42,10649
 278,61;   65,068;   38,869;   83,811;58,29480
 279,20;   73,506;   65,473;  119,076;14,98668
 279,80;    8,231;    6,762;   11,539;30,76399
 280,40;   51,032;   36,866;   79,742;33,04027
 281,00;   15,768;   -4,331;   33,311;53,39469
 281,60;   44,272;   20,774;   74,812;43,48464
 282,20;   53,071;   36,670;   70,108;49,04918
 282,79;   44,642;   29,568;   70,135;37,15948
 283,39;   21,673;   17,466;   44,702;15,44663
 283,99;   27,526;   23,165;   34,347;38,99909
 284,59;   29,790;   16,869;   45,289;45,46217
 285,19;   22,517;   27,067;   57,759;-14,82420
 285,78;   51,171;   23,270;   63,808;68,82675
 286,38;   46,766;   39,665;   59,207;36,34049
 286,98;   56,242;   35,168;   73,535;54,92881
 287,58;   23,477;    4,771;   61,403;33,03176
 288,17;   42,647;    8,973;   80,336;47,18684
 288,77;   55,682;   19,976;   92,504;49,23062
 289,37;   18,008;   11,269;   57,670;14,52371
 289,97;   50,726;   48,965;   66,647; 9,95993
 290,57;   71,421;   46,672;   93,260;53,12452
 291,16;   82,761;   63,868;  102,616;48,75949
 291,76;   47,934;    5,570;   47,346;101,40644
 292,36;   49,639;   34,367;   58,137;64,24812
 292,96;   22,565;   -3,127;   60,117;40,62484
 293,55;   45,576;   24,267;   65,399;51,80727
 294,15;   49,012;   26,870;   62,567;62,02572
 294,75;   52,566;   42,065;   66,207;43,49950
 295,35;   20,061;   21,068;   52,016;-3,25275
 295,94;   51,836;   42,967;   66,740;37,30723
 296,54;   36,964;   30,768;   70,613;15,55027
 297,14;   49,099;   29,971;   76,881;40,77618
 297,73;   22,088;   12,165;   40,085;35,54162
 298,33;   51,192;   28,066;   57,583;78,34780
 298,93;   55,424;   41,968;   82,554;33,15337
 299,53;   47,903;   24,872;   69,079;52,09776
 300,12;   22,899;  -12,229;   59,481;48,98634
 300,72;   65,980;   41,567;   91,197;49,18923
 301,32;   62,296;   25,771;   99,584;49,48364
 301,92;   17,422;    3,664;   33,050;46,82005
 302,51;   30,298;   11,567;   49,978;48,76576
 303,11;   36,917;   14,667;   48,759;65,26529
 303,71;   53,646;   21,369;   82,132;53,11909
 304,30;   31,551;    5,466;   38,423;79,14823
 304,90;   20,692;   19,666;   44,283; 4,16765
 305,50;   50,429;   18,565;   64,345;69,60268
 306,09;   34,132;   15,466;   49,042;55,59404
 306,69;   66,518;   34,171;   90,262;57,66858
 307,29;   18,925;   18,760;   33,144; 1,14236
 307,88;   59,290;   43,269;   72,489;54,82675
