0117 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   96,147;   63,873;  150,055;37,44836
 200,02;  103,491;   92,669;  145,732;20,39557
 200,62;   64,174;   67,563;   88,793;-15,96291
 201,22;  101,746;   86,969;  138,011;28,95110
 201,82;   89,911;   66,174;  141,790;31,39172
 202,42;  111,740;  101,668;  154,973;18,89365
 203,03;   58,481;   60,168;   91,775;-5,33543
 203,63;   80,775;   69,967;  109,037;27,66218
 204,23;   88,621;   70,671;  129,903;30,30393
 204,83;   93,672;   74,567;  123,718;38,86901
 205,43;   78,847;   56,673;  123,555;33,15351
 206,03;   63,520;   50,167;   90,459;33,14092
 206,63;   70,594;   68,865;  100,007; 5,55226
 207,24;  123,624;   74,675;  162,566;55,69316
 207,84;   64,068;   39,967;   83,699;55,11137
 208,44;   64,546;   50,669;   95,011;31,29592
 209,04;   57,745;   47,365;   85,066;27,53362
 209,64;   92,537;   69,972;  127,998;38,88740
 210,24;   59,072;   45,367;   97,218;26,43061
 210,84;   70,698;   51,469;  101,970;38,07573
 211,44;   94,904;   86,470;  122,908;23,14759
 212,05;   73,645;   60,865;   99,266;33,28147
 212,65;   78,281;   66,368;  112,975;25,56162
 213,25;  106,840;   93,768;  142,073;27,06000
 213,85;   94,352;   84,465;  114,904;32,48008
 214,45;   65,272;   53,367;  100,418;25,30136
 215,05;   51,098;   39,369;  100,070;19,32195
 215,65;   59,249;   55,169;  105,630; 8,08578
 216,25;   60,272;   40,267;   82,518;47,34677
 216,85;   37,394;   34,069;   89,651; 5,98322
 217,45;   60,481;   49,068;   97,375;23,62704
 218,05;   77,359;   58,270;  112,886;34,95121
 218,66;   45,943;   28,769;   75,692;36,60070
 219,26;   46,475;   26,567;   79,337;37,72526
 219,86;   52,117;   36,771;   81,584;34,24571
 220,46;   73,907;   54,270;  104,127;39,38779
 221,06;   76,621;   51,871;  115,903;38,65197
 221,66;   77,075;   43,471;  103,481;55,99751
 222,26;   53,337;   39,772;  102,398;21,65989
 222,86;   77,236;   67,268;  118,954;19,28610
