0136 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   96,431;   63,873;  150,055;37,77806
 200,02;  102,029;   92,669;  145,732;17,64080
 200,62;   68,251;   67,563;   88,793; 3,24098
 201,22;  104,877;   86,969;  138,011;35,08435
 201,82;  104,772;   66,174;  141,790;51,04499
 202,42;  108,647;  101,668;  154,973;13,09197
 203,03;   72,535;   60,168;   91,775;39,12773
 203,63;   86,905;   69,967;  109,037;43,35352
 204,23;   90,413;   70,671;  129,903;33,32923
 204,83;   90,441;   74,567;  123,718;32,29557
 205,43;   81,331;   56,673;  123,555;36,86774
 206,03;   61,558;   50,167;   90,459;28,27223
 206,63;   84,940;   68,865;  100,007;51,61877
 207,24;  120,832;   74,675;  162,566;52,51546
 207,84;   66,476;   39,967;   83,699;60,61655
 208,44;   62,177;   50,669;   95,011;25,95220
 209,04;   47,222;   47,365;   85,066;-0,37802
 209,64;   97,536;   69,972;  127,998;47,50354
 210,24;   63,741;   45,367;   97,218;35,43536
 210,84;   68,559;   51,469;  101,970;33,84071
 211,44;  101,189;   86,470;  122,908;40,39401
 212,05;   73,522;   60,865;   99,266;32,96085
 212,65;   81,235;   66,368;  112,975;31,89892
 213,25;   99,647;   93,768;  142,073;12,16990
 213,85;   94,652;   84,465;  114,904;33,46542
 214,45;   65,441;   53,367;  100,418;25,66070
 215,05;   48,559;   39,369;  100,070;15,13960
 215,65;   72,741;   55,169;  105,630;34,82368
 216,25;   52,641;   40,267;   82,518;29,28594
 216,85;   55,494;   34,069;   89,651;38,54712
 217,45;   60,735;   49,068;   97,375;24,15211
 218,05;   74,136;   58,270;  112,886;29,04933
 218,66;   38,712;   28,769;   75,692;21,19028
 219,26;   42,505;   26,567;   79,337;30,20317
 219,86;   50,048;   36,771;   81,584;29,62747
 220,46;   81,553;   54,270;  104,127;54,72331
 221,06;   73,913;   51,871;  115,903;34,42274
 221,66;   61,360;   43,471;  103,481;29,80893
 222,26;   66,036;   39,772;  102,398;41,93846
 222,86;   65,582;   67,268;  118,954;-3,26196
