0128 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   96,256;   63,873;  150,055;37,57508
 200,02;  116,513;   92,669;  145,732;44,93476
 200,62;   65,116;   67,563;   88,793;-11,52627
 201,22;  102,878;   86,969;  138,011;31,16901
 201,82;  105,253;   66,174;  141,790;51,68017
 202,42;  131,491;  101,668;  154,973;55,94729
 203,03;   73,481;   60,168;   91,775;42,12175
 203,63;   83,394;   69,967;  109,037;34,36568
 204,23;  101,006;   70,671;  129,903;51,21413
 204,83;   88,450;   74,567;  123,718;28,24587
 205,43;   83,256;   56,673;  123,555;39,74606
 206,03;   59,728;   50,167;   90,459;23,73050
 206,63;   76,978;   68,865;  100,007;26,05395
 207,24;  115,128;   74,675;  162,566;46,02563
 207,84;   60,806;   39,967;   83,699;47,65270
 208,44;   55,578;   50,669;   95,011;11,07125
 209,04;   62,800;   47,365;   85,066;40,94130
 209,64;   98,625;   69,972;  127,998;49,37904
 210,24;   61,550;   45,367;   97,218;31,21082
 210,84;   69,700;   51,469;  101,970;36,10010
 211,44;  100,987;   86,470;  122,908;39,84209
 212,05;   78,000;   60,865;   99,266;44,62191
 212,65;   88,781;   66,368;  112,975;48,09019
 213,25;  109,991;   93,768;  142,073;33,58353
 213,85;   94,288;   84,465;  114,904;32,26923
 214,45;   82,950;   53,367;  100,418;62,87443
 215,05;   55,200;   39,369;  100,070;26,08014
 215,65;   66,322;   55,169;  105,630;22,10177
 216,25;   57,650;   40,267;   82,518;41,14244
 216,85;   49,656;   34,069;   89,651;28,04391
 217,45;   56,281;   49,068;   97,375;14,93268
 218,05;   87,253;   58,270;  112,886;53,06644
 218,66;   45,034;   28,769;   75,692;34,66475
 219,26;   41,694;   26,567;   79,337;28,66528
 219,86;   53,962;   36,771;   81,584;38,36293
 220,46;   82,831;   54,270;  104,127;57,28629
 221,06;   74,406;   51,871;  115,903;35,19357
 221,66;   72,472;   43,471;  103,481;48,32581
 222,26;   55,525;   39,772;  102,398;25,15339
 222,86;   75,347;   67,268;  118,954;15,63066
