0134 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   89,898;   63,873;  150,055;30,19786
 200,02;  111,412;   92,669;  145,732;35,32304
 200,62;   76,864;   67,563;   88,793;43,81283
 201,22;  107,882;   86,969;  138,011;40,97167
 201,82;   89,406;   66,174;  141,790;30,72351
 202,42;  118,889;  101,668;  154,973;32,30642
 203,03;   63,374;   60,168;   91,775;10,14246
 203,63;   85,681;   69,967;  109,037;40,21974
 204,23;   91,528;   70,671;  129,903;35,21294
 204,83;   84,235;   74,567;  123,718;19,66964
 205,43;   89,898;   56,673;  123,555;49,67732
 206,03;   72,412;   50,167;   90,459;55,20937
 206,63;   69,042;   68,865;  100,007; 0,56898
 207,24;  115,491;   74,675;  162,566;46,43914
 207,84;   58,289;   39,967;   83,699;41,89538
 208,44;   66,682;   50,669;   95,011;36,11192
 209,04;   51,365;   47,365;   85,066;10,61012
 209,64;   96,159;   69,972;  127,998;45,13036
 210,24;   71,135;   45,367;   97,218;49,69577
 210,84;   68,805;   51,469;  101,970;34,32723
 211,44;   98,197;   86,470;  122,908;32,18447
 212,05;   68,665;   60,865;   99,266;20,31216
 212,65;   80,773;   66,368;  112,975;30,90875
 213,25;  101,289;   93,768;  142,073;15,56941
 213,85;   93,157;   84,465;  114,904;28,55584
 214,45;   70,435;   53,367;  100,418;36,27507
 215,05;   55,305;   39,369;  100,070;26,25260
 215,65;   66,428;   55,169;  105,630;22,31170
 216,25;   57,835;   40,267;   82,518;41,57955
 216,85;   35,158;   34,069;   89,651; 1,96037
 217,45;   63,874;   49,068;   97,375;30,64907
 218,05;   76,266;   58,270;  112,886;32,95059
 218,66;   48,835;   28,769;   75,692;42,76514
 219,26;   49,181;   26,567;   79,337;42,85362
 219,86;   54,382;   36,771;   81,584;39,29944
 220,46;   84,843;   54,270;  104,127;61,32219
 221,06;   69,728;   51,871;  115,903;27,88813
 221,66;   71,398;   43,471;  103,481;46,53599
 222,26;   58,759;   39,772;  102,398;30,31852
 222,86;   89,443;   67,268;  118,954;42,90319
