0107 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  115,398;   63,873;  150,055;59,78627
 200,02;  125,363;   92,669;  145,732;61,61386
 200,62;   72,821;   67,563;   88,793;24,76666
 201,22;  112,366;   86,969;  138,011;49,75777
 201,82;  110,307;   66,174;  141,790;58,36448
 202,42;  121,262;  101,668;  154,973;36,75809
 203,03;   82,257;   60,168;   91,775;69,88598
 203,63;   78,853;   69,967;  109,037;22,74271
 204,23;  110,181;   70,671;  129,903;66,70475
 204,83;   97,851;   74,567;  123,718;47,37171
 205,43;   95,998;   56,673;  123,555;58,79757
 206,03;   74,450;   50,167;   90,459;60,26745
 206,63;   78,333;   68,865;  100,007;30,40454
 207,24;  125,015;   74,675;  162,566;57,27561
 207,84;   64,849;   39,967;   83,699;56,89586
 208,44;   74,666;   50,669;   95,011;54,11885
 209,04;   61,034;   47,365;   85,066;36,25720
 209,64;   98,592;   69,972;  127,998;49,32217
 210,24;   70,851;   45,367;   97,218;49,14788
 210,84;   69,667;   51,469;  101,970;36,03506
 211,44;  118,371;   86,470;  122,908;87,54947
 212,05;   77,834;   60,865;   99,266;44,18970
 212,65;  104,757;   66,368;  112,975;82,36706
 213,25;  112,862;   93,768;  142,073;39,52785
 213,85;  107,138;   84,465;  114,904;74,48707
 214,45;   66,251;   53,367;  100,418;27,38245
 215,05;   55,567;   39,369;  100,070;26,68500
 215,65;   72,268;   55,169;  105,630;33,88592
 216,25;   66,351;   40,267;   82,518;61,73495
 216,85;   56,865;   34,069;   89,651;41,01358
 217,45;   75,757;   49,068;   97,375;55,24856
 218,05;   93,474;   58,270;  112,886;64,45730
 218,66;   59,564;   28,769;   75,692;65,62976
 219,26;   51,153;   26,567;   79,337;46,59009
 219,86;   63,979;   36,771;   81,584;60,71587
 220,46;   83,673;   54,270;  104,127;58,97535
 221,06;   89,081;   51,871;  115,903;58,11244
 221,66;   84,585;   43,471;  103,481;68,51056
 222,26;   78,192;   39,772;  102,398;61,34790
 222,86;   96,160;   67,268;  118,954;55,89930
