0127 ELITRO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  116,398;   63,873;  150,055;60,94668
 200,02;  131,998;   92,669;  145,732;74,11700
 200,62;   81,227;   67,563;   88,793;64,36019
 201,22;  115,656;   86,969;  138,011;56,20424
 201,82;  121,375;   66,174;  141,790;73,00082
 202,42;  129,045;  101,668;  154,973;51,35859
 203,03;   90,380;   60,168;   91,775;95,58584
 203,63;  103,668;   69,967;  109,037;86,25790
 204,23;  111,251;   70,671;  129,903;68,50997
 204,83;  104,162;   74,567;  123,718;60,21269
 205,43;  116,598;   56,673;  123,555;89,59834
 206,03;   74,909;   50,167;   90,459;61,40808
 206,63;   90,862;   68,865;  100,007;70,63541
 207,24;  131,998;   74,675;  162,566;65,22046
 207,84;   67,356;   39,967;   83,699;62,62992
 208,44;   86,356;   50,669;   95,011;80,48321
 209,04;   72,115;   47,365;   85,066;65,64778
 209,64;  115,780;   69,972;  127,998;78,94451
 210,24;   81,562;   45,367;   97,218;69,80602
 210,84;   94,809;   51,469;  101,970;85,82088
 211,44;  121,621;   86,470;  122,908;96,46867
 212,05;   88,215;   60,865;   99,266;71,22169
 212,65;  101,080;   66,368;  112,975;74,47786
 213,25;  130,245;   93,768;  142,073;75,51372
 213,85;  106,027;   84,465;  114,904;70,83516
 214,45;   78,262;   53,367;  100,418;52,91101
 215,05;   68,109;   39,369;  100,070;47,34746
 215,65;   88,362;   55,169;  105,630;65,78075
 216,25;   64,562;   40,267;   82,518;57,50195
 216,85;   65,604;   34,069;   89,651;56,73525
 217,45;   86,480;   49,068;   97,375;77,44610
 218,05;  101,080;   58,270;  112,886;78,38311
 218,66;   59,451;   28,769;   75,692;65,38794
 219,26;   59,768;   26,567;   79,337;62,91633
 219,86;   72,845;   36,771;   81,584;80,49888
 220,46;   96,027;   54,270;  104,127;83,75389
 221,06;   93,851;   51,871;  115,903;65,56069
 221,66;   92,510;   43,471;  103,481;81,71676
 222,26;   82,780;   39,772;  102,398;68,67481
 222,86;   90,639;   67,268;  118,954;45,21705
