0076 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   95,834;   63,873;  150,055;37,08494
 200,02;  112,602;   92,669;  145,732;37,56574
 200,62;   70,320;   67,563;   88,793;12,98815
 201,22;   98,767;   86,969;  138,011;23,11414
 201,82;   94,727;   66,174;  141,790;37,76030
 202,42;  119,281;  101,668;  154,973;33,04119
 203,03;   75,873;   60,168;   91,775;49,68921
 203,63;   92,887;   69,967;  109,037;58,66391
 204,23;   92,189;   70,671;  129,903;36,32909
 204,83;   88,644;   74,567;  123,718;28,64060
 205,43;   95,034;   56,673;  123,555;57,35565
 206,03;   68,823;   50,167;   90,459;46,30173
 206,63;   78,879;   68,865;  100,007;32,15528
 207,24;  107,899;   74,675;  162,566;37,80123
 207,84;   65,501;   39,967;   83,699;58,38780
 208,44;   71,667;   50,669;   95,011;47,35470
 209,04;   47,500;   47,365;   85,066; 0,35870
 209,64;   98,704;   69,972;  127,998;49,51645
 210,24;   65,944;   45,367;   97,218;39,68510
 210,84;   68,188;   51,469;  101,970;33,10670
 211,44;  102,074;   86,470;  122,908;42,82487
 212,05;   81,600;   60,865;   99,266;53,99584
 212,65;   92,573;   66,368;  112,975;56,22597
 213,25;  110,681;   93,768;  142,073;35,01216
 213,85;  105,586;   84,465;  114,904;69,38716
 214,45;   72,744;   53,367;  100,418;41,18323
 215,05;   53,288;   39,369;  100,070;22,93078
 215,65;   74,810;   55,169;  105,630;38,92282
 216,25;   56,244;   40,267;   82,518;37,81478
 216,85;   55,545;   34,069;   89,651;38,63906
 217,45;   54,973;   49,068;   97,375;12,22476
 218,05;   78,739;   58,270;  112,886;37,47738
 218,66;   47,824;   28,769;   75,692;40,60935
 219,26;   43,087;   26,567;   79,337;31,30562
 219,86;   61,946;   36,771;   81,584;56,17913
 220,46;   75,117;   54,270;  104,127;41,81439
 221,06;   77,089;   51,871;  115,903;39,38414
 221,66;   77,354;   43,471;  103,481;56,46150
 222,26;   61,704;   39,772;  102,398;35,02114
 222,86;   93,638;   67,268;  118,954;51,01935
