0150 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   88,845;   63,873;  150,055;28,97578
 200,02;  103,920;   92,669;  145,732;21,20461
 200,62;   71,223;   67,563;   88,793;17,24112
 201,22;  105,037;   86,969;  138,011;35,39931
 201,82;   86,495;   66,174;  141,790;26,87424
 202,42;  114,281;  101,668;  154,973;23,66248
 203,03;   62,487;   60,168;   91,775; 7,33688
 203,63;   90,131;   69,967;  109,037;51,60924
 204,23;   83,922;   70,671;  129,903;22,37083
 204,83;   87,953;   74,567;  123,718;27,23444
 205,43;   75,545;   56,673;  123,555;28,21671
 206,03;   67,514;   50,167;   90,459;43,05395
 206,63;   71,391;   68,865;  100,007; 8,11158
 207,24;   97,707;   74,675;  162,566;26,20499
 207,84;   48,675;   39,967;   83,699;19,91293
 208,44;   62,937;   50,669;   95,011;27,66787
 209,04;   51,330;   47,365;   85,066;10,51666
 209,64;   88,911;   69,972;  127,998;32,63888
 210,24;   63,853;   45,367;   97,218;35,65212
 210,84;   70,276;   51,469;  101,970;37,24127
 211,44;   96,332;   86,470;  122,908;27,06616
 212,05;   69,930;   60,865;   99,266;23,60568
 212,65;   78,187;   66,368;  112,975;25,35862
 213,25;  100,581;   93,768;  142,073;14,10457
 213,85;  100,486;   84,465;  114,904;52,63066
 214,45;   57,153;   53,367;  100,418; 8,04669
 215,05;   51,876;   39,369;  100,070;20,60461
 215,65;   55,115;   55,169;  105,630;-0,10699
 216,25;   51,553;   40,267;   82,518;26,71180
 216,85;   41,598;   34,069;   89,651;13,54669
 217,45;   56,487;   49,068;   97,375;15,35789
 218,05;   79,949;   58,270;  112,886;39,69306
 218,66;   34,359;   28,769;   75,692;11,91473
 219,26;   39,031;   26,567;   79,337;23,61895
 219,86;   32,544;   36,771;   81,584;-9,43239
 220,46;   69,910;   54,270;  104,127;31,36990
 221,06;   67,522;   51,871;  115,903;24,44198
 221,66;   67,738;   43,471;  103,481;40,43848
 222,26;   57,611;   39,772;  102,398;28,48501
 222,86;   75,304;   67,268;  118,954;15,54683
