0115 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   96,744;   63,873;  150,055;38,14118
 200,02;  112,196;   92,669;  145,732;36,80019
 200,62;   61,380;   67,563;   88,793;-29,12627
 201,22;  109,083;   86,969;  138,011;43,32475
 201,82;   91,304;   66,174;  141,790;33,23272
 202,42;  124,200;  101,668;  154,973;42,27078
 203,03;   65,223;   60,168;   91,775;15,99357
 203,63;   86,641;   69,967;  109,037;42,67624
 204,23;   86,815;   70,671;  129,903;27,25636
 204,83;   88,950;   74,567;  123,718;29,26235
 205,43;   87,044;   56,673;  123,555;45,40962
 206,03;   67,254;   50,167;   90,459;42,40908
 206,63;   74,926;   68,865;  100,007;19,46298
 207,24;  107,668;   74,675;  162,566;37,53788
 207,84;   66,359;   39,967;   83,699;60,34874
 208,44;   68,183;   50,669;   95,011;39,49710
 209,04;   59,121;   47,365;   85,066;31,18331
 209,64;  104,071;   69,972;  127,998;58,76444
 210,24;   67,150;   45,367;   97,218;42,01021
 210,84;   75,078;   51,469;  101,970;46,74969
 211,44;   92,060;   86,470;  122,908;15,34259
 212,05;   73,621;   60,865;   99,266;33,21895
 212,65;   87,123;   66,368;  112,975;44,53187
 213,25;  102,100;   93,768;  142,073;17,24922
 213,85;   95,403;   84,465;  114,904;35,93468
 214,45;   72,250;   53,367;  100,418;40,13244
 215,05;   65,678;   39,369;  100,070;43,34205
 215,65;   69,574;   55,169;  105,630;28,54604
 216,25;   57,950;   40,267;   82,518;41,85157
 216,85;   50,687;   34,069;   89,651;29,89850
 217,45;   63,323;   49,068;   97,375;29,50925
 218,05;   82,247;   58,270;  112,886;43,90024
 218,66;   46,392;   28,769;   75,692;37,55708
 219,26;   40,341;   26,567;   79,337;26,10119
 219,86;   57,824;   36,771;   81,584;46,98099
 220,46;   74,851;   54,270;  104,127;41,28072
 221,06;   73,815;   51,871;  115,903;34,27114
 221,66;   73,102;   43,471;  103,481;49,37616
 222,26;   66,171;   39,772;  102,398;42,15274
 222,86;   94,509;   67,268;  118,954;52,70595
