0129 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  104,408;   63,873;  150,055;47,03406
 200,02;  118,203;   92,669;  145,732;48,12115
 200,62;   77,833;   67,563;   88,793;48,37583
 201,22;  122,874;   86,969;  138,011;70,34529
 201,82;  116,721;   66,174;  141,790;66,84638
 202,42;  134,380;  101,668;  154,973;61,36714
 203,03;   72,561;   60,168;   91,775;39,21112
 203,63;   90,167;   69,967;  109,037;51,70085
 204,23;   99,729;   70,671;  129,903;49,05845
 204,83;  101,319;   74,567;  123,718;54,42883
 205,43;  110,808;   56,673;  123,555;80,94105
 206,03;   84,096;   50,167;   90,459;84,20782
 206,63;   82,617;   68,865;  100,007;44,16027
 207,24;  136,210;   74,675;  162,566;70,01273
 207,84;   71,472;   39,967;   83,699;72,04108
 208,44;   78,574;   50,669;   95,011;62,93271
 209,04;   58,941;   47,365;   85,066;30,70433
 209,64;  118,966;   69,972;  127,998;84,43450
 210,24;   88,219;   45,367;   97,218;82,64496
 210,84;   83,898;   51,469;  101,970;64,21442
 211,44;  110,393;   86,470;  122,908;65,65331
 212,05;   88,641;   60,865;   99,266;72,33045
 212,65;  105,961;   66,368;  112,975;84,95136
 213,25;  120,880;   93,768;  142,073;56,12611
 213,85;  108,935;   84,465;  114,904;80,39076
 214,45;   88,919;   53,367;  100,418;75,56112
 215,05;   76,798;   39,369;  100,070;61,66112
 215,65;   85,522;   55,169;  105,630;60,15107
 216,25;   72,219;   40,267;   82,518;75,62485
 216,85;   57,951;   34,069;   89,651;42,96667
 217,45;   78,161;   49,068;   97,375;60,22602
 218,05;   93,164;   58,270;  112,886;63,88841
 218,66;   57,427;   28,769;   75,692;61,07534
 219,26;   53,267;   26,567;   79,337;50,59603
 219,86;   67,082;   36,771;   81,584;67,63899
 220,46;   91,640;   54,270;  104,127;74,95434
 221,06;   91,629;   51,871;  115,903;62,09131
 221,66;   86,500;   43,471;  103,481;71,70280
 222,26;   75,866;   39,772;  102,398;57,63395
 222,86;   95,632;   67,268;  118,954;54,87849
