0149 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   88,033;   63,873;  150,055;28,03375
 200,02;  115,192;   92,669;  145,732;42,44532
 200,62;   65,339;   67,563;   88,793;-10,47831
 201,22;  104,339;   86,969;  138,011;34,03179
 201,82;   97,876;   66,174;  141,790;41,92517
 202,42;  113,876;  101,668;  154,973;22,90100
 203,03;   68,596;   60,168;   91,775;26,66537
 203,63;   80,932;   69,967;  109,037;28,06519
 204,23;   93,578;   70,671;  129,903;38,67381
 204,83;   85,700;   74,567;  123,718;22,65144
 205,43;   92,833;   56,673;  123,555;54,06556
 206,03;   71,384;   50,167;   90,459;52,65992
 206,63;   77,130;   68,865;  100,007;26,53954
 207,24;  118,504;   74,675;  162,566;49,86695
 207,84;   56,869;   39,967;   83,699;38,64830
 208,44;   62,039;   50,669;   95,011;25,64266
 209,04;   57,146;   47,365;   85,066;25,94266
 209,64;   99,637;   69,972;  127,998;51,12439
 210,24;   72,400;   45,367;   97,218;52,13659
 210,84;   71,155;   51,469;  101,970;38,98175
 211,44;  102,119;   86,470;  122,908;42,94738
 212,05;   75,946;   60,865;   99,266;39,27130
 212,65;   85,496;   66,368;  112,975;41,04119
 213,25;  114,876;   93,768;  142,073;43,69642
 213,85;   92,009;   84,465;  114,904;24,78387
 214,45;   73,700;   53,367;  100,418;43,21558
 215,05;   61,755;   39,369;  100,070;36,87942
 215,65;   70,671;   55,169;  105,630;30,72107
 216,25;   57,700;   40,267;   82,518;41,26143
 216,85;   48,823;   34,069;   89,651;26,54548
 217,45;   80,396;   49,068;   97,375;64,85183
 218,05;   77,267;   58,270;  112,886;34,78203
 218,66;   40,307;   28,769;   75,692;24,59094
 219,26;   41,432;   26,567;   79,337;28,16954
 219,86;   56,646;   36,771;   81,584;44,35223
 220,46;   86,651;   54,270;  104,127;64,94747
 221,06;   81,678;   51,871;  115,903;46,55060
 221,66;   78,826;   43,471;  103,481;58,91455
 222,26;   67,437;   39,772;  102,398;44,17558
 222,86;   93,544;   67,268;  118,954;50,83752
