0093 ELITRO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  117,307;   63,873;  150,055;62,00133
 200,02;  132,151;   92,669;  145,732;74,40665
 200,62;   72,017;   67,563;   88,793;20,97821
 201,22;  129,271;   86,969;  138,011;82,87748
 201,82;  122,966;   66,174;  141,790;75,10512
 202,42;  132,111;  101,668;  154,973;57,11194
 203,03;   73,212;   60,168;   91,775;41,27002
 203,63;   94,153;   69,967;  109,037;61,90290
 204,23;  115,569;   70,671;  129,903;75,80033
 204,83;  104,273;   74,567;  123,718;60,43787
 205,43;  105,707;   56,673;  123,555;73,31423
 206,03;   79,433;   50,167;   90,459;72,63554
 206,63;   88,795;   68,865;  100,007;63,99832
 207,24;  137,485;   74,675;  162,566;71,46290
 207,84;   66,993;   39,967;   83,699;61,79952
 208,44;   79,271;   50,669;   95,011;64,50375
 209,04;   64,435;   47,365;   85,066;45,27722
 209,64;  125,068;   69,972;  127,998;94,95023
 210,24;   80,673;   45,367;   97,218;68,09087
 210,84;   88,911;   51,469;  101,970;74,14063
 211,44;  105,170;   86,470;  122,908;51,32132
 212,05;   89,235;   60,865;   99,266;73,87780
 212,65;   96,512;   66,368;  112,975;64,67725
 213,25;  113,411;   93,768;  142,073;40,66533
 213,85;  113,994;   84,465;  114,904;97,01102
 214,45;   75,773;   53,367;  100,418;47,62036
 215,05;   80,911;   39,369;  100,070;68,43670
 215,65;   81,951;   55,169;  105,630;53,07430
 216,25;   66,273;   40,267;   82,518;61,55077
 216,85;   60,431;   34,069;   89,651;47,42928
 217,45;   89,912;   49,068;   97,375;84,55099
 218,05;   99,590;   58,270;  112,886;75,65462
 218,66;   56,691;   28,769;   75,692;59,50725
 219,26;   55,353;   26,567;   79,337;54,54891
 219,86;   70,689;   36,771;   81,584;75,68868
 220,46;   96,950;   54,270;  104,127;85,60494
 221,06;   97,969;   51,871;  115,903;71,99221
 221,66;   86,289;   43,471;  103,481;71,35012
 222,26;   77,268;   39,772;  102,398;59,87234
 222,86;  105,132;   67,268;  118,954;73,25770
