0082 ELITRO DORADO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  102,540;   63,873;  150,055;44,86677
 200,02;  108,787;   92,669;  145,732;30,37528
 200,62;   64,990;   67,563;   88,793;-12,11937
 201,22;  108,977;   86,969;  138,011;43,11736
 201,82;   99,110;   66,174;  141,790;43,55661
 202,42;  117,323;  101,668;  154,973;29,36918
 203,03;   57,507;   60,168;   91,775;-8,41889
 203,63;   85,853;   69,967;  109,037;40,66092
 204,23;   86,527;   70,671;  129,903;26,76893
 204,83;   83,627;   74,567;  123,718;18,43253
 205,43;   80,040;   56,673;  123,555;34,93771
 206,03;   65,363;   50,167;   90,459;37,71633
 206,63;   74,850;   68,865;  100,007;19,21975
 207,24;  101,417;   74,675;  162,566;30,42561
 207,84;   65,800;   39,967;   83,699;59,07139
 208,44;   68,277;   50,669;   95,011;39,70942
 209,04;   51,013;   47,365;   85,066; 9,67772
 209,64;   91,360;   69,972;  127,998;36,85920
 210,24;   68,827;   45,367;   97,218;45,24446
 210,84;   70,440;   51,469;  101,970;37,56559
 211,44;  105,193;   86,470;  122,908;51,38476
 212,05;   74,613;   60,865;   99,266;35,80235
 212,65;   80,407;   66,368;  112,975;30,12183
 213,25;  103,123;   93,768;  142,073;19,36685
 213,85;   95,967;   84,465;  114,904;37,78524
 214,45;   59,427;   53,367;  100,418;12,87918
 215,05;   49,640;   39,369;  100,070;16,92063
 215,65;   65,303;   55,169;  105,630;20,08347
 216,25;   55,527;   40,267;   82,518;36,11684
 216,85;   46,613;   34,069;   89,651;22,56942
 217,45;   60,207;   49,068;   97,375;23,05860
 218,05;   72,983;   58,270;  112,886;26,93945
 218,66;   36,450;   28,769;   75,692;16,37025
 219,26;   38,153;   26,567;   79,337;21,95608
 219,86;   41,900;   36,771;   81,584;11,44608
 220,46;   72,320;   54,270;  104,127;36,20383
 221,06;   75,227;   51,871;  115,903;36,47516
 221,66;   69,517;   43,471;  103,481;43,40166
 222,26;   61,560;   39,772;  102,398;34,79051
 222,86;   78,097;   67,268;  118,954;20,95097
