0036 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  104,505;   63,873;  150,055;47,14634
 200,02;  112,698;   92,669;  145,732;37,74618
 200,62;   67,558;   67,563;   88,793;-0,02526
 201,22;  104,284;   86,969;  138,011;33,92318
 201,82;   98,062;   66,174;  141,790;42,17093
 202,42;  119,936;  101,668;  154,973;34,27054
 203,03;   69,026;   60,168;   91,775;28,02671
 203,63;   86,278;   69,967;  109,037;41,74871
 204,23;   97,813;   70,671;  129,903;45,82374
 204,83;   79,754;   74,567;  123,718;10,55427
 205,43;   79,405;   56,673;  123,555;33,98763
 206,03;   65,693;   50,167;   90,459;38,53314
 206,63;   67,701;   68,865;  100,007;-3,73599
 207,24;  115,558;   74,675;  162,566;46,51516
 207,84;   58,231;   39,967;   83,699;41,76274
 208,44;   68,984;   50,669;   95,011;41,30417
 209,04;   52,763;   47,365;   85,066;14,31868
 209,64;  111,333;   69,972;  127,998;71,27993
 210,24;   71,054;   45,367;   97,218;49,54086
 210,84;   73,746;   51,469;  101,970;44,11155
 211,44;  111,594;   86,470;  122,908;68,94940
 212,05;   69,363;   60,865;   99,266;22,13027
 212,65;   83,226;   66,368;  112,975;36,17131
 213,25;  110,336;   93,768;  142,073;34,29856
 213,85;   91,111;   84,465;  114,904;21,83272
 214,45;   71,554;   53,367;  100,418;38,65478
 215,05;   61,546;   39,369;  100,070;36,53444
 215,65;   69,608;   55,169;  105,630;28,61373
 216,25;   51,754;   40,267;   82,518;27,18867
 216,85;   56,622;   34,069;   89,651;40,57610
 217,45;   72,726;   49,068;   97,375;48,97492
 218,05;   94,180;   58,270;  112,886;65,74854
 218,66;   52,660;   28,769;   75,692;50,91605
 219,26;   54,978;   26,567;   79,337;53,83974
 219,86;   53,989;   36,771;   81,584;38,42313
 220,46;   75,718;   54,270;  104,127;43,01835
 221,06;   78,713;   51,871;  115,903;41,92016
 221,66;   71,999;   43,471;  103,481;47,53835
 222,26;   70,233;   39,772;  102,398;48,63919
 222,86;   93,112;   67,268;  118,954;50,00242
