0121 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   97,887;   63,873;  150,055;39,46796
 200,02;  106,667;   92,669;  145,732;26,38052
 200,62;   66,004;   67,563;   88,793;-7,34226
 201,22;   89,242;   86,969;  138,011; 4,45392
 201,82;   93,713;   66,174;  141,790;36,41947
 202,42;  123,775;  101,668;  154,973;41,47292
 203,03;   62,116;   60,168;   91,775; 6,16504
 203,63;   77,449;   69,967;  109,037;19,15038
 204,23;   95,819;   70,671;  129,903;42,45669
 204,83;   91,766;   74,567;  123,718;34,99153
 205,43;   84,587;   56,673;  123,555;41,73663
 206,03;   73,574;   50,167;   90,459;58,09390
 206,63;   67,706;   68,865;  100,007;-3,72192
 207,24;  103,947;   74,675;  162,566;33,30499
 207,84;   55,882;   39,967;   83,699;36,39280
 208,44;   63,042;   50,669;   95,011;27,90462
 209,04;   60,197;   47,365;   85,066;34,03722
 209,64;  101,537;   69,972;  127,998;54,39730
 210,24;   53,766;   45,367;   97,218;16,19782
 210,84;   64,034;   51,469;  101,970;24,88070
 211,44;   97,901;   86,470;  122,908;31,37225
 212,05;   70,897;   60,865;   99,266;26,12541
 212,65;   68,516;   66,368;  112,975; 4,61001
 213,25;   93,275;   93,768;  142,073;-1,02103
 213,85;   89,564;   84,465;  114,904;16,75191
 214,45;   65,866;   53,367;  100,418;26,56417
 215,05;   42,634;   39,369;  100,070; 5,37881
 215,65;   60,726;   55,169;  105,630;11,01188
 216,25;   48,566;   40,267;   82,518;19,64148
 216,85;   31,751;   34,069;   89,651;-4,17091
 217,45;   45,716;   49,068;   97,375;-6,93764
 218,05;   73,576;   58,270;  112,886;28,02536
 218,66;   35,159;   28,769;   75,692;13,61825
 219,26;   47,649;   26,567;   79,337;39,95085
 219,86;   53,135;   36,771;   81,584;36,51745
 220,46;   74,285;   54,270;  104,127;40,14438
 221,06;   75,219;   51,871;  115,903;36,46293
 221,66;   57,894;   43,471;  103,481;24,03406
 222,26;   54,037;   39,772;  102,398;22,77716
 222,86;   75,292;   67,268;  118,954;15,52375
