0076 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  114,347;   63,873;  150,055;58,56712
 200,02;  117,777;   92,669;  145,732;47,31713
 200,62;   83,880;   67,563;   88,793;76,85773
 201,22;  121,759;   86,969;  138,011;68,16094
 201,82;  112,895;   66,174;  141,790;61,78727
 202,42;  135,916;  101,668;  154,973;64,24894
 203,03;   70,011;   60,168;   91,775;31,14321
 203,63;   94,768;   69,967;  109,037;63,47715
 204,23;  101,673;   70,671;  129,903;52,33979
 204,83;  105,946;   74,567;  123,718;63,84165
 205,43;  103,447;   56,673;  123,555;69,93563
 206,03;   86,285;   50,167;   90,459;89,64138
 206,63;   79,211;   68,865;  100,007;33,22175
 207,24;  129,882;   74,675;  162,566;62,81334
 207,84;   70,024;   39,967;   83,699;68,73016
 208,44;   85,059;   50,669;   95,011;77,55794
 209,04;   57,172;   47,365;   85,066;26,01152
 209,64;  110,082;   69,972;  127,998;69,12394
 210,24;   76,846;   45,367;   97,218;60,71015
 210,84;   88,620;   51,469;  101,970;73,56533
 211,44;  107,064;   86,470;  122,908;56,51800
 212,05;   78,872;   60,865;   99,266;46,89069
 212,65;   91,011;   66,368;  112,975;52,87478
 213,25;  114,516;   93,768;  142,073;42,95152
 213,85;  102,215;   84,465;  114,904;58,31275
 214,45;   72,746;   53,367;  100,418;41,18694
 215,05;   68,720;   39,369;  100,070;48,35375
 215,65;   81,081;   55,169;  105,630;51,35115
 216,25;   79,046;   40,267;   82,518;91,78182
 216,85;   63,198;   34,069;   89,651;52,40822
 217,45;   73,211;   49,068;   97,375;49,97900
 218,05;   92,147;   58,270;  112,886;62,02625
 218,66;   56,438;   28,769;   75,692;58,96675
 219,26;   50,068;   26,567;   79,337;44,53385
 219,86;   68,651;   36,771;   81,584;71,14050
 220,46;   87,786;   54,270;  104,127;67,22369
 221,06;   89,873;   51,871;  115,903;59,34832
 221,66;   87,956;   43,471;  103,481;74,12792
 222,26;   75,182;   39,772;  102,398;56,54169
 222,86;   85,894;   67,268;  118,954;36,03691
