0110 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  110,550;   63,873;  150,055;54,16164
 200,02;  128,982;   92,669;  145,732;68,43366
 200,62;   73,987;   67,563;   88,793;30,26043
 201,22;  113,664;   86,969;  138,011;52,30132
 201,82;  112,698;   66,174;  141,790;61,52647
 202,42;  125,621;  101,668;  154,973;44,93570
 203,03;   70,317;   60,168;   91,775;32,10977
 203,63;   94,173;   69,967;  109,037;61,95610
 204,23;  103,177;   70,671;  129,903;54,87927
 204,83;   92,252;   74,567;  123,718;35,98037
 205,43;   83,450;   56,673;  123,555;40,03698
 206,03;   72,891;   50,167;   90,459;56,39870
 206,63;   75,617;   68,865;  100,007;21,68365
 207,24;  117,985;   74,675;  162,566;49,27647
 207,84;   67,130;   39,967;   83,699;62,11254
 208,44;   73,464;   50,669;   95,011;51,40869
 209,04;   59,278;   47,365;   85,066;31,59944
 209,64;  112,985;   69,972;  127,998;74,12798
 210,24;   69,152;   45,367;   97,218;45,87124
 210,84;   72,325;   51,469;  101,970;41,29852
 211,44;  108,869;   86,470;  122,908;61,47083
 212,05;   75,278;   60,865;   99,266;37,53358
 212,65;   90,617;   66,368;  112,975;52,02836
 213,25;  118,521;   93,768;  142,073;51,24320
 213,85;   98,622;   84,465;  114,904;46,50719
 214,45;   77,552;   53,367;  100,418;51,40100
 215,05;   68,425;   39,369;  100,070;47,86769
 215,65;   66,986;   55,169;  105,630;23,41811
 216,25;   59,752;   40,267;   82,518;46,11652
 216,85;   49,704;   34,069;   89,651;28,12900
 217,45;   70,317;   49,068;   97,375;43,98718
 218,05;   77,851;   58,270;  112,886;35,85202
 218,66;   46,743;   28,769;   75,692;38,30544
 219,26;   37,273;   26,567;   79,337;20,28849
 219,86;   60,655;   36,771;   81,584;53,29820
 220,46;   84,790;   54,270;  104,127;61,21575
 221,06;   76,677;   51,871;  115,903;38,74014
 221,66;   76,460;   43,471;  103,481;54,97113
 222,26;   68,885;   39,772;  102,398;46,48767
 222,86;   79,999;   67,268;  118,954;24,63204
