0016 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   94,735;   63,873;  150,055;35,81045
 200,02;  116,151;   92,669;  145,732;44,25261
 200,62;   77,778;   67,563;   88,793;48,11557
 201,22;  109,117;   86,969;  138,011;43,39182
 201,82;   96,834;   66,174;  141,790;40,54665
 202,42;  122,095;  101,668;  154,973;38,32102
 203,03;   72,318;   60,168;   91,775;38,44110
 203,63;   92,596;   69,967;  109,037;57,91929
 204,23;   94,148;   70,671;  129,903;39,63622
 204,83;   85,985;   74,567;  123,718;23,23126
 205,43;   77,735;   56,673;  123,555;31,49150
 206,03;   67,430;   50,167;   90,459;42,84524
 206,63;   68,943;   68,865;  100,007; 0,25185
 207,24;  102,477;   74,675;  162,566;31,63253
 207,84;   57,775;   39,967;   83,699;40,71993
 208,44;   69,817;   50,669;   95,011;43,18267
 209,04;   55,399;   47,365;   85,066;21,30875
 209,64;   92,703;   69,972;  127,998;39,17287
 210,24;   65,485;   45,367;   97,218;38,80033
 210,84;   70,672;   51,469;  101,970;38,02537
 211,44;   97,894;   86,470;  122,908;31,35253
 212,05;   75,299;   60,865;   99,266;37,58633
 212,65;   90,518;   66,368;  112,975;51,81629
 213,25;  114,795;   93,768;  142,073;43,52979
 213,85;   86,820;   84,465;  114,904; 7,73648
 214,45;   69,985;   53,367;  100,418;35,31991
 215,05;   51,272;   39,369;  100,070;19,60954
 215,65;   65,128;   55,169;  105,630;19,73525
 216,25;   51,385;   40,267;   82,518;26,31508
 216,85;   44,561;   34,069;   89,651;18,87759
 217,45;   59,218;   49,068;   97,375;21,01174
 218,05;   78,160;   58,270;  112,886;36,41804
 218,66;   40,306;   28,769;   75,692;24,58777
 219,26;   45,196;   26,567;   79,337;35,30236
 219,86;   54,337;   36,771;   81,584;39,19985
 220,46;   72,305;   54,270;  104,127;36,17328
 221,06;   74,348;   51,871;  115,903;35,10328
 221,66;   74,215;   43,471;  103,481;51,23011
 222,26;   55,203;   39,772;  102,398;24,63894
 222,86;   81,984;   67,268;  118,954;28,47243
