0118 PRONOTO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,62;   38,951;   23,269;   68,730;34,49520
 273,22;   36,033;   11,970;   61,046;49,03132
 273,82;   24,151;   17,460;   26,403;74,81303
 274,42;   31,814;   25,164;   46,890;30,61067
 275,02;   43,687;   34,864;   60,388;34,56722
 275,62;   72,660;   31,972;  100,457;59,41099
 276,21;   40,369;   22,770;   69,267;37,84976
 276,81;   61,914;   46,767;   71,099;62,25319
 277,41;   60,178;   22,971;   96,341;50,71141
 278,01;   23,687;   21,364;   42,788;10,84209
 278,61;   74,342;   38,869;   83,811;78,93088
 279,20;   73,869;   65,473;  119,076;15,66383
 279,80;    2,142;    6,762;   11,539;-96,71215
 280,40;   52,187;   36,866;   79,742;35,73364
 281,00;    8,142;   -4,331;   33,311;33,13568
 281,60;   52,660;   20,774;   74,812;59,00700
 282,20;   63,914;   36,670;   70,108;81,47781
 282,79;   47,305;   29,568;   70,135;43,72422
 283,39;   22,442;   17,466;   44,702;18,26904
 283,99;   22,742;   23,165;   34,347;-3,78116
 284,59;   35,305;   16,869;   45,289;64,87071
 285,19;   33,369;   27,067;   57,759;20,53372
 285,78;   45,614;   23,270;   63,808;55,12027
 286,38;   55,496;   39,665;   59,207;81,01232
 286,98;   51,105;   35,168;   73,535;41,53986
 287,58;   30,560;    4,771;   61,403;45,53790
 288,17;   46,424;    8,973;   80,336;52,47931
 288,77;   62,078;   19,976;   92,504;58,04957
 289,37;   24,996;   11,269;   57,670;29,58390
 289,97;   43,942;   48,965;   66,647;-28,40521
 290,57;   66,887;   46,672;   93,260;43,39194
 291,16;   82,196;   63,868;  102,616;47,30219
 291,76;   28,633;    5,570;   47,346;55,20543
 292,36;   54,133;   34,367;   58,137;83,15296
 292,96;   20,915;   -3,127;   60,117;38,01446
 293,55;   40,614;   24,267;   65,399;39,74415
 294,15;   46,369;   26,870;   62,567;54,62329
 294,75;   40,996;   42,065;   66,207;-4,42555
 295,35;   28,496;   21,068;   52,016;24,00368
 295,94;   50,860;   42,967;   66,740;33,20280
 296,54;   37,969;   30,768;   70,613;18,07195
 297,14;   52,524;   29,971;   76,881;48,07552
 297,73;   32,260;   12,165;   40,085;71,97219
 298,33;   43,133;   28,066;   57,583;51,04470
 298,93;   42,714;   41,968;   82,554; 1,83889
 299,53;   49,996;   24,872;   69,079;56,83357
 300,12;   25,524;  -12,229;   59,481;52,64569
 300,72;   66,587;   41,567;   91,197;50,41342
 301,32;   66,951;   25,771;   99,584;55,78968
