0122 ELITRO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  110,245;   63,873;  150,055;53,80685
 200,02;  114,745;   92,669;  145,732;41,60341
 200,62;   77,380;   67,563;   88,793;46,24181
 201,22;  117,415;   86,969;  138,011;59,65022
 201,82;  109,156;   66,174;  141,790;56,84280
 202,42;  144,521;  101,668;  154,973;80,39305
 203,03;   70,804;   60,168;   91,775;33,64999
 203,63;   83,410;   69,967;  109,037;34,40573
 204,23;  105,568;   70,671;  129,903;58,91639
 204,83;   99,662;   74,567;  123,718;51,05773
 205,43;   79,945;   56,673;  123,555;34,79524
 206,03;   71,539;   50,167;   90,459;53,04323
 206,63;   81,762;   68,865;  100,007;41,41592
 207,24;  133,245;   74,675;  162,566;66,63881
 207,84;   65,015;   39,967;   83,699;57,27710
 208,44;   63,615;   50,669;   95,011;29,19703
 209,04;   57,386;   47,365;   85,066;26,58039
 209,64;  107,104;   69,972;  127,998;63,99128
 210,24;   70,962;   45,367;   97,218;49,36335
 210,84;   78,339;   51,469;  101,970;53,20656
 211,44;  110,333;   86,470;  122,908;65,48970
 212,05;   79,886;   60,865;   99,266;49,53243
 212,65;  100,304;   66,368;  112,975;72,81223
 213,25;  122,521;   93,768;  142,073;59,52458
 213,85;  103,480;   84,465;  114,904;62,46858
 214,45;   73,062;   53,367;  100,418;41,85971
 215,05;   61,539;   39,369;  100,070;36,52302
 215,65;   76,162;   55,169;  105,630;41,60341
 216,25;   62,562;   40,267;   82,518;52,76889
 216,85;   57,192;   34,069;   89,651;41,60147
 217,45;   79,704;   49,068;   97,375;63,41861
 218,05;   91,704;   58,270;  112,886;61,21520
 218,66;   52,768;   28,769;   75,692;51,14698
 219,26;   53,310;   26,567;   79,337;50,67713
 219,86;   73,921;   36,771;   81,584;82,90082
 220,46;   86,980;   54,270;  104,127;65,60788
 221,06;   87,768;   51,871;  115,903;56,06160
 221,66;   84,239;   43,471;  103,481;67,93451
 222,26;   79,504;   39,772;  102,398;63,44262
 222,86;   87,474;   67,268;  118,954;39,09428
