0114 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  107,724;   63,873;  150,055;50,88211
 200,02;  116,743;   92,669;  145,732;45,36871
 200,62;   79,006;   67,563;   88,793;53,90230
 201,22;  112,723;   86,969;  138,011;50,45797
 201,82;  107,266;   66,174;  141,790;54,34303
 202,42;  121,049;  101,668;  154,973;36,35890
 203,03;   64,681;   60,168;   91,775;14,28033
 203,63;   94,707;   69,967;  109,037;63,32203
 204,23;  102,127;   70,671;  129,903;53,10660
 204,83;  102,420;   74,567;  123,718;56,66798
 205,43;  106,824;   56,673;  123,555;74,98474
 206,03;   75,626;   50,167;   90,459;63,18786
 206,63;   85,229;   68,865;  100,007;52,54807
 207,24;  119,515;   74,675;  162,566;51,01726
 207,84;   73,133;   39,967;   83,699;75,83862
 208,44;   75,023;   50,669;   95,011;54,92483
 209,04;   50,223;   47,365;   85,066; 7,58075
 209,64;  105,963;   69,972;  127,998;62,02518
 210,24;   70,220;   45,367;   97,218;47,93139
 210,84;   83,817;   51,469;  101,970;64,05420
 211,44;  106,991;   86,470;  122,908;56,31898
 212,05;   78,423;   60,865;   99,266;45,72227
 212,65;   96,381;   66,368;  112,975;64,39673
 213,25;  113,249;   93,768;  142,073;40,32946
 213,85;   99,097;   84,465;  114,904;48,06929
 214,45;   77,620;   53,367;  100,418;51,54598
 215,05;   63,317;   39,369;  100,070;39,45240
 215,65;   85,011;   55,169;  105,630;59,13839
 216,25;   59,320;   40,267;   82,518;45,09457
 216,85;   54,230;   34,069;   89,651;36,27259
 217,45;   73,781;   49,068;   97,375;51,15912
 218,05;   87,772;   58,270;  112,886;54,01674
 218,66;   51,336;   28,769;   75,692;48,09525
 219,26;   51,707;   26,567;   79,337;47,64053
 219,86;   67,140;   36,771;   81,584;67,76838
 220,46;   82,878;   54,270;  104,127;57,38119
 221,06;   84,327;   51,871;  115,903;50,68732
 221,66;   84,808;   43,471;  103,481;68,88247
 222,26;   69,763;   39,772;  102,398;47,88852
 222,86;   94,062;   67,268;  118,954;51,84038
