0148 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   86,607;   63,873;  150,055;26,37853
 200,02;  113,953;   92,669;  145,732;40,11069
 200,62;   62,194;   67,563;   88,793;-25,29181
 201,22;  105,169;   86,969;  138,011;35,65772
 201,82;   92,956;   66,174;  141,790;35,41822
 202,42;  107,381;  101,668;  154,973;10,71607
 203,03;   66,620;   60,168;   91,775;20,41271
 203,63;   73,831;   69,967;  109,037; 9,88936
 204,23;   79,252;   70,671;  129,903;14,48684
 204,83;   90,987;   74,567;  123,718;33,40645
 205,43;   90,007;   56,673;  123,555;49,83945
 206,03;   57,314;   50,167;   90,459;17,73969
 206,63;   71,160;   68,865;  100,007; 7,36957
 207,24;  100,433;   74,675;  162,566;29,30696
 207,84;   54,242;   39,967;   83,699;32,64301
 208,44;   55,769;   50,669;   95,011;11,50222
 209,04;   42,532;   47,365;   85,066;-12,81888
 209,64;   90,974;   69,972;  127,998;36,19308
 210,24;   64,087;   45,367;   97,218;36,10268
 210,84;   71,641;   51,469;  101,970;39,94441
 211,44;   98,030;   86,470;  122,908;31,72604
 212,05;   65,532;   60,865;   99,266;12,15337
 212,65;   85,920;   66,368;  112,975;41,95027
 213,25;  104,481;   93,768;  142,073;22,17637
 213,85;   94,021;   84,465;  114,904;31,39145
 214,45;   70,787;   53,367;  100,418;37,02281
 215,05;   49,641;   39,369;  100,070;16,92281
 215,65;   54,514;   55,169;  105,630;-1,29936
 216,25;   53,487;   40,267;   82,518;31,28828
 216,85;   43,297;   34,069;   89,651;16,60284
 217,45;   64,120;   49,068;   97,375;31,15864
 218,05;   75,247;   58,270;  112,886;31,08325
 218,66;   33,925;   28,769;   75,692;10,98865
 219,26;   46,031;   26,567;   79,337;36,88418
 219,86;   54,607;   36,771;   81,584;39,80244
 220,46;   61,974;   54,270;  104,127;15,45323
 221,06;   83,952;   51,871;  115,903;50,10130
 221,66;   73,468;   43,471;  103,481;49,98657
 222,26;   59,274;   39,772;  102,398;31,13942
 222,86;   76,936;   67,268;  118,954;18,70552
