0120 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   99,068;   63,873;  150,055;40,83825
 200,02;  110,831;   92,669;  145,732;34,22746
 200,62;   69,477;   67,563;   88,793; 9,01527
 201,22;   96,766;   86,969;  138,011;19,19522
 201,82;   96,575;   66,174;  141,790;40,20429
 202,42;  114,186;  101,668;  154,973;23,48262
 203,03;   62,860;   60,168;   91,775; 8,51641
 203,63;   83,379;   69,967;  109,037;34,32682
 204,23;   87,045;   70,671;  129,903;27,64348
 204,83;   90,188;   74,567;  123,718;31,78212
 205,43;   89,368;   56,673;  123,555;48,88497
 206,03;   70,043;   50,167;   90,459;49,33060
 206,63;   67,520;   68,865;  100,007;-4,31915
 207,24;  110,537;   74,675;  162,566;40,80234
 207,84;   49,198;   39,967;   83,699;21,10820
 208,44;   70,066;   50,669;   95,011;43,74571
 209,04;   54,865;   47,365;   85,066;19,89311
 209,64;   88,997;   69,972;  127,998;32,78659
 210,24;   69,388;   45,367;   97,218;46,32737
 210,84;   75,112;   51,469;  101,970;46,81619
 211,44;  105,293;   86,470;  122,908;51,65693
 212,05;   63,865;   60,865;   99,266; 7,81221
 212,65;   90,260;   66,368;  112,975;51,26184
 213,25;  102,386;   93,768;  142,073;17,83949
 213,85;   95,546;   84,465;  114,904;36,40181
 214,45;   62,488;   53,367;  100,418;19,38592
 215,05;   45,112;   39,369;  100,070; 9,46052
 215,65;   71,057;   55,169;  105,630;31,48555
 216,25;   51,088;   40,267;   82,518;25,61182
 216,85;   45,221;   34,069;   89,651;20,06479
 217,45;   61,660;   49,068;   97,375;26,06601
 218,05;   72,628;   58,270;  112,886;26,28915
 218,66;   49,976;   28,769;   75,692;45,19624
 219,26;   45,879;   26,567;   79,337;36,59559
 219,86;   54,754;   36,771;   81,584;40,13013
 220,46;   73,783;   54,270;  104,127;39,13809
 221,06;   67,745;   51,871;  115,903;24,79039
 221,66;   61,380;   43,471;  103,481;29,84338
 222,26;   57,897;   39,772;  102,398;28,94122
 222,86;   81,895;   67,268;  118,954;28,30014
