0103 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  114,745;   63,873;  150,055;59,02925
 200,02;  114,502;   92,669;  145,732;41,14532
 200,62;   79,240;   67,563;   88,793;55,00280
 201,22;  120,738;   86,969;  138,011;66,15972
 201,82;  105,554;   66,174;  141,790;52,07878
 202,42;  126,756;  101,668;  154,973;47,06553
 203,03;   67,629;   60,168;   91,775;23,60694
 203,63;   83,248;   69,967;  109,037;33,99146
 204,23;  107,319;   70,671;  129,903;61,87208
 204,83;  101,257;   74,567;  123,718;54,30157
 205,43;  101,745;   56,673;  123,555;67,39124
 206,03;   79,611;   50,167;   90,459;73,07832
 206,63;   77,785;   68,865;  100,007;28,64375
 207,24;  122,117;   74,675;  162,566;53,97838
 207,84;   68,466;   39,967;   83,699;65,16742
 208,44;   78,838;   50,669;   95,011;63,52721
 209,04;   57,930;   47,365;   85,066;28,02424
 209,64;  109,673;   69,972;  127,998;68,41947
 210,24;   81,357;   45,367;   97,218;69,40991
 210,84;   80,383;   51,469;  101,970;57,25485
 211,44;  113,665;   86,470;  122,908;74,63374
 212,05;   82,330;   60,865;   99,266;55,89769
 212,65;   88,329;   66,368;  112,975;47,12028
 213,25;  116,956;   93,768;  142,073;48,00391
 213,85;  105,812;   84,465;  114,904;70,12935
 214,45;   76,057;   53,367;  100,418;48,22382
 215,05;   65,483;   39,369;  100,070;43,02114
 215,65;   73,329;   55,169;  105,630;35,98771
 216,25;   64,557;   40,267;   82,518;57,48920
 216,85;   57,993;   34,069;   89,651;43,04199
 217,45;   77,029;   49,068;   97,375;57,88252
 218,05;   90,601;   58,270;  112,886;59,19671
 218,66;   47,947;   28,769;   75,692;40,87223
 219,26;   54,648;   26,567;   79,337;53,21294
 219,86;   69,428;   36,771;   81,584;72,87467
 220,46;   93,656;   54,270;  104,127;78,99753
 221,06;   88,719;   51,871;  115,903;57,54633
 221,66;   84,155;   43,471;  103,481;67,79511
 222,26;   84,873;   39,772;  102,398;72,01658
 222,86;   92,565;   67,268;  118,954;48,94481
