0102 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   91,208;   63,873;  150,055;31,71725
 200,02;  104,518;   92,669;  145,732;22,33037
 200,62;   70,042;   67,563;   88,793;11,67659
 201,22;   97,440;   86,969;  138,011;20,51563
 201,82;   83,575;   66,174;  141,790;23,01251
 202,42;  115,577;  101,668;  154,973;26,09278
 203,03;   63,373;   60,168;   91,775;10,13954
 203,63;   75,309;   69,967;  109,037;13,67258
 204,23;   83,554;   70,671;  129,903;21,74942
 204,83;   91,327;   74,567;  123,718;34,09963
 205,43;   74,408;   56,673;  123,555;26,51616
 206,03;   62,586;   50,167;   90,459;30,82422
 206,63;   62,432;   68,865;  100,007;-20,65426
 207,24;  102,902;   74,675;  162,566;32,11605
 207,84;   45,946;   39,967;   83,699;13,67155
 208,44;   61,340;   50,669;   95,011;24,06658
 209,04;   43,573;   47,365;   85,066;-10,05648
 209,64;   99,762;   69,972;  127,998;51,33949
 210,24;   52,127;   45,367;   97,218;13,03807
 210,84;   63,681;   51,469;  101,970;24,18220
 211,44;   92,345;   86,470;  122,908;16,12365
 212,05;   71,073;   60,865;   99,266;26,58371
 212,65;   70,673;   66,368;  112,975; 9,23639
 213,25;  103,477;   93,768;  142,073;20,09877
 213,85;   93,737;   84,465;  114,904;30,45937
 214,45;   66,627;   53,367;  100,418;28,18289
 215,05;   47,281;   39,369;  100,070;13,03479
 215,65;   72,522;   55,169;  105,630;34,38937
 216,25;   53,027;   40,267;   82,518;30,20123
 216,85;   47,200;   34,069;   89,651;23,62402
 217,45;   65,573;   49,068;   97,375;34,16629
 218,05;   75,267;   58,270;  112,886;31,12143
 218,66;   34,359;   28,769;   75,692;11,91321
 219,26;   44,109;   26,567;   79,337;33,24216
 219,86;   50,672;   36,771;   81,584;31,02013
 220,46;   66,027;   54,270;  104,127;23,58076
 221,06;   65,954;   51,871;  115,903;21,99310
 221,66;   65,476;   43,471;  103,481;36,66859
 222,26;   52,062;   39,772;  102,398;19,62460
 222,86;   78,595;   67,268;  118,954;21,91537
