0148 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   86,616;   63,873;  150,055;26,38987
 200,02;  109,725;   92,669;  145,732;32,14364
 200,62;   66,618;   67,563;   88,793;-4,45149
 201,22;  106,989;   86,969;  138,011;39,22306
 201,82;   87,208;   66,174;  141,790;27,81667
 202,42;  118,837;  101,668;  154,973;32,20892
 203,03;   56,497;   60,168;   91,775;-11,61282
 203,63;   83,345;   69,967;  109,037;34,24143
 204,23;   93,209;   70,671;  129,903;38,04995
 204,83;   87,569;   74,567;  123,718;26,45390
 205,43;   77,516;   56,673;  123,555;31,16434
 206,03;   70,481;   50,167;   90,459;50,41853
 206,63;   66,774;   68,865;  100,007;-6,71411
 207,24;   99,412;   74,675;  162,566;28,14469
 207,84;   53,593;   39,967;   83,699;31,15926
 208,44;   57,789;   50,669;   95,011;16,05734
 209,04;   51,062;   47,365;   85,066; 9,80578
 209,64;   93,988;   69,972;  127,998;41,38897
 210,24;   63,169;   45,367;   97,218;34,33365
 210,84;   68,377;   51,469;  101,970;33,48039
 211,44;   82,229;   86,470;  122,908;-11,63802
 212,05;   67,462;   60,865;   99,266;17,17881
 212,65;   84,197;   66,368;  112,975;38,25463
 213,25;  112,137;   93,768;  142,073;38,02716
 213,85;   97,414;   84,465;  114,904;42,53856
 214,45;   63,669;   53,367;  100,418;21,89617
 215,05;   49,077;   39,369;  100,070;15,99303
 215,65;   66,965;   55,169;  105,630;23,37632
 216,25;   50,269;   40,267;   82,518;23,67368
 216,85;   32,601;   34,069;   89,651;-2,64071
 217,45;   58,597;   49,068;   97,375;19,72677
 218,05;   76,193;   58,270;  112,886;32,81579
 218,66;   43,613;   28,769;   75,692;31,63572
 219,26;   37,145;   26,567;   79,337;20,04570
 219,86;   50,133;   36,771;   81,584;29,81718
 220,46;   65,305;   54,270;  104,127;22,13322
 221,06;   66,009;   51,871;  115,903;22,07918
 221,66;   59,873;   43,471;  103,481;27,33087
 222,26;   50,888;   39,772;  102,398;17,75022
 222,86;   85,661;   67,268;  118,954;35,58644
