0151 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   97,751;   63,873;  150,055;39,30966
 200,02;  117,467;   92,669;  145,732;46,73313
 200,62;   71,092;   67,563;   88,793;16,62221
 201,22;  101,377;   86,969;  138,011;28,22835
 201,82;   89,882;   66,174;  141,790;31,35266
 202,42;  119,597;  101,668;  154,973;33,63388
 203,03;   63,746;   60,168;   91,775;11,32123
 203,63;   82,866;   69,967;  109,037;33,01360
 204,23;   92,829;   70,671;  129,903;37,40880
 204,83;   84,625;   74,567;  123,718;20,46424
 205,43;   75,551;   56,673;  123,555;28,22555
 206,03;   61,555;   50,167;   90,459;28,26486
 206,63;   73,533;   68,865;  100,007;14,99154
 207,24;  103,743;   74,675;  162,566;33,07227
 207,84;   50,585;   39,967;   83,699;24,28046
 208,44;   64,477;   50,669;   95,011;31,14052
 209,04;   58,103;   47,365;   85,066;28,48340
 209,64;   93,430;   69,972;  127,998;40,42671
 210,24;   69,025;   45,367;   97,218;45,62751
 210,84;   62,947;   51,469;  101,970;22,72865
 211,44;   92,128;   86,470;  122,908;15,52791
 212,05;   66,403;   60,865;   99,266;14,42308
 212,65;   79,746;   66,368;  112,975;28,70433
 213,25;  100,197;   93,768;  142,073;13,30788
 213,85;   92,484;   84,465;  114,904;26,34327
 214,45;   61,625;   53,367;  100,418;17,55200
 215,05;   52,547;   39,369;  100,070;21,71001
 215,65;   65,917;   55,169;  105,630;21,30023
 216,25;   60,225;   40,267;   82,518;47,23750
 216,85;   47,107;   34,069;   89,651;23,45752
 217,45;   71,946;   49,068;   97,375;47,35992
 218,05;   72,538;   58,270;  112,886;26,12413
 218,66;   41,137;   28,769;   75,692;26,35864
 219,26;   33,866;   26,567;   79,337;13,83060
 219,86;   46,689;   36,771;   81,584;22,13185
 220,46;   78,168;   54,270;  104,127;47,93318
 221,06;   82,029;   51,871;  115,903;47,09830
 221,66;   64,239;   43,471;  103,481;34,60742
 222,26;   67,130;   39,772;  102,398;43,68477
 222,86;   73,756;   67,268;  118,954;12,55342
