0134 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   87,471;   63,873;  150,055;27,38121
 200,02;  111,345;   92,669;  145,732;35,19623
 200,62;   64,437;   67,563;   88,793;-14,72312
 201,22;  106,694;   86,969;  138,011;38,64553
 201,82;   84,819;   66,174;  141,790;24,65669
 202,42;  116,662;  101,668;  154,973;28,12797
 203,03;   60,246;   60,168;   91,775; 0,24837
 203,63;   89,114;   69,967;  109,037;49,00591
 204,23;   80,741;   70,671;  129,903;17,00087
 204,83;   95,748;   74,567;  123,718;43,09278
 205,43;   77,371;   56,673;  123,555;30,94656
 206,03;   57,864;   50,167;   90,459;19,10474
 206,63;   66,735;   68,865;  100,007;-6,83952
 207,24;  109,084;   74,675;  162,566;39,14882
 207,84;   58,281;   39,967;   83,699;41,87885
 208,44;   70,294;   50,669;   95,011;44,25933
 209,04;   52,918;   47,365;   85,066;14,72885
 209,64;   93,972;   69,972;  127,998;41,36062
 210,24;   62,548;   45,367;   97,218;33,13448
 210,84;   68,977;   51,469;  101,970;34,66918
 211,44;  104,110;   86,470;  122,908;48,41097
 212,05;   72,818;   60,865;   99,266;31,12637
 212,65;   86,546;   66,368;  112,975;43,29463
 213,25;  101,862;   93,768;  142,073;16,75504
 213,85;   90,850;   84,465;  114,904;20,97611
 214,45;   63,748;   53,367;  100,418;22,06240
 215,05;   49,377;   39,369;  100,070;16,48782
 215,65;   63,660;   55,169;  105,630;16,82757
 216,25;   44,448;   40,267;   82,518; 9,89470
 216,85;   49,611;   34,069;   89,651;27,96274
 217,45;   70,946;   49,068;   97,375;45,29017
 218,05;   66,859;   58,270;  112,886;15,72622
 218,66;   45,828;   28,769;   75,692;36,35611
 219,26;   50,614;   26,567;   79,337;45,56871
 219,86;   58,275;   36,771;   81,584;47,98580
 220,46;   81,476;   54,270;  104,127;54,56822
 221,06;   73,741;   51,871;  115,903;34,15474
 221,66;   61,990;   43,471;  103,481;30,85964
 222,26;   60,072;   39,772;  102,398;32,41445
 222,86;   79,096;   67,268;  118,954;22,88347
