0137 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  108,711;   63,873;  150,055;52,02666
 200,02;  122,638;   92,669;  145,732;56,47934
 200,62;   72,463;   67,563;   88,793;23,08200
 201,22;  105,268;   86,969;  138,011;35,85198
 201,82;   94,500;   66,174;  141,790;37,46026
 202,42;  125,495;  101,668;  154,973;44,69963
 203,03;   62,779;   60,168;   91,775; 8,26060
 203,63;   96,606;   69,967;  109,037;68,18106
 204,23;   98,618;   70,671;  129,903;47,18204
 204,83;  105,419;   74,567;  123,718;62,76949
 205,43;   90,811;   56,673;  123,555;51,04155
 206,03;   82,376;   50,167;   90,459;79,93874
 206,63;   72,883;   68,865;  100,007;12,90284
 207,24;  120,147;   74,675;  162,566;51,73605
 207,84;   57,732;   39,967;   83,699;40,62344
 208,44;   70,468;   50,669;   95,011;44,65202
 209,04;   55,226;   47,365;   85,066;20,85166
 209,64;   99,151;   69,972;  127,998;50,28558
 210,24;   67,119;   45,367;   97,218;41,95075
 210,84;   73,512;   51,469;  101,970;43,64784
 211,44;  100,585;   86,470;  122,908;38,73725
 212,05;   77,826;   60,865;   99,266;44,16854
 212,65;   84,579;   66,368;  112,975;39,07312
 213,25;  114,695;   93,768;  142,073;43,32291
 213,85;   98,799;   84,465;  114,904;47,09109
 214,45;   70,019;   53,367;  100,418;35,39117
 215,05;   63,212;   39,369;  100,070;39,27876
 215,65;   79,555;   55,169;  105,630;48,32657
 216,25;   56,419;   40,267;   82,518;38,22842
 216,85;   52,725;   34,069;   89,651;33,56514
 217,45;   61,679;   49,068;   97,375;26,10565
 218,05;   91,215;   58,270;  112,886;60,32012
 218,66;   50,582;   28,769;   75,692;46,48711
 219,26;   58,906;   26,567;   79,337;61,28166
 219,86;   59,931;   36,771;   81,584;51,68233
 220,46;   78,671;   54,270;  104,127;48,94298
 221,06;   80,618;   51,871;  115,903;44,89453
 221,66;   77,348;   43,471;  103,481;56,45113
 222,26;   75,551;   39,772;  102,398;57,13081
 222,86;   81,309;   67,268;  118,954;27,16518
