0144 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  102,938;   63,873;  150,055;45,32814
 200,02;  115,123;   92,669;  145,732;42,31598
 200,62;   63,746;   67,563;   88,793;-17,97830
 201,22;   99,507;   86,969;  138,011;24,56350
 201,82;  107,789;   66,174;  141,790;55,03382
 202,42;  116,228;  101,668;  154,973;27,31481
 203,03;   75,256;   60,168;   91,775;47,73519
 203,63;   86,677;   69,967;  109,037;42,76988
 204,23;   93,425;   70,671;  129,903;38,41485
 204,83;   99,888;   74,567;  123,718;51,51719
 205,43;   94,038;   56,673;  123,555;55,86666
 206,03;   76,694;   50,167;   90,459;65,83687
 206,63;   79,581;   68,865;  100,007;34,41069
 207,24;  125,545;   74,675;  162,566;57,87828
 207,84;   58,399;   39,967;   83,699;42,14826
 208,44;   63,407;   50,669;   95,011;28,72609
 209,04;   60,975;   47,365;   85,066;36,10108
 209,64;   97,170;   69,972;  127,998;46,87255
 210,24;   75,188;   45,367;   97,218;57,51325
 210,84;   79,801;   51,469;  101,970;56,10195
 211,44;  108,079;   86,470;  122,908;59,30474
 212,05;   78,375;   60,865;   99,266;45,59886
 212,65;   84,956;   66,368;  112,975;39,88175
 213,25;  113,528;   93,768;  142,073;40,90730
 213,85;   96,354;   84,465;  114,904;39,05629
 214,45;   80,388;   53,367;  100,418;57,42960
 215,05;   55,401;   39,369;  100,070;26,41148
 215,65;   80,796;   55,169;  105,630;50,78533
 216,25;   65,888;   40,267;   82,518;60,64043
 216,85;   47,712;   34,069;   89,651;24,54595
 217,45;   66,056;   49,068;   97,375;35,16616
 218,05;   84,863;   58,270;  112,886;48,69035
 218,66;   52,317;   28,769;   75,692;50,18610
 219,26;   48,877;   26,567;   79,337;42,27817
 219,86;   59,436;   36,771;   81,584;50,57665
 220,46;   79,868;   54,270;  104,127;51,34380
 221,06;   88,125;   51,871;  115,903;56,61840
 221,66;   72,608;   43,471;  103,481;48,55376
 222,26;   69,570;   39,772;  102,398;47,58131
 222,86;   86,739;   67,268;  118,954;37,67229
