0124 ELITRO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  118,064;   63,873;  150,055;62,87969
 200,02;  122,478;   92,669;  145,732;56,17685
 200,62;   76,142;   67,563;   88,793;40,40984
 201,22;  115,871;   86,969;  138,011;56,62417
 201,82;  109,842;   66,174;  141,790;57,75000
 202,42;  128,814;  101,668;  154,973;50,92520
 203,03;   65,792;   60,168;   91,775;17,79480
 203,63;   85,035;   69,967;  109,037;38,56631
 204,23;  101,435;   70,671;  129,903;51,93859
 204,83;  103,206;   74,567;  123,718;58,26815
 205,43;   99,764;   56,673;  123,555;64,42835
 206,03;   79,642;   50,167;   90,459;73,15460
 206,63;   80,414;   68,865;  100,007;37,08427
 207,24;  129,657;   74,675;  162,566;62,55657
 207,84;   73,278;   39,967;   83,699;76,17031
 208,44;   73,571;   50,669;   95,011;51,64877
 209,04;   55,678;   47,365;   85,066;22,04954
 209,64;  103,678;   69,972;  127,998;58,08792
 210,24;   72,906;   45,367;   97,218;53,11256
 210,84;   74,335;   51,469;  101,970;45,27843
 211,44;  107,392;   86,470;  122,908;57,41931
 212,05;   75,278;   60,865;   99,266;37,53239
 212,65;   87,692;   66,368;  112,975;45,75341
 213,25;  110,914;   93,768;  142,073;35,49436
 213,85;  105,635;   84,465;  114,904;69,54782
 214,45;   81,206;   53,367;  100,418;59,16852
 215,05;   71,435;   39,369;  100,070;52,82626
 215,65;   76,599;   55,169;  105,630;42,46940
 216,25;   64,106;   40,267;   82,518;56,42325
 216,85;   57,707;   34,069;   89,651;42,52748
 217,45;   79,192;   49,068;   97,375;62,35996
 218,05;   86,485;   58,270;  112,886;51,66051
 218,66;   53,142;   28,769;   75,692;51,94389
 219,26;   47,135;   26,567;   79,337;38,97642
 219,86;   56,307;   36,771;   81,584;43,59410
 220,46;   84,221;   54,270;  104,127;60,07366
 221,06;   87,635;   51,871;  115,903;55,85374
 221,66;   90,028;   43,471;  103,481;77,58157
 222,26;   74,878;   39,772;  102,398;56,05672
 222,86;  103,485;   67,268;  118,954;70,07182
