0034 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  103,898;   63,873;  150,055;46,44287
 200,02;  119,736;   92,669;  145,732;51,00907
 200,62;   78,513;   67,563;   88,793;51,57911
 201,22;  107,947;   86,969;  138,011;41,10023
 201,82;  103,133;   66,174;  141,790;48,87631
 202,42;  122,399;  101,668;  154,973;38,89042
 203,03;   73,213;   60,168;   91,775;41,27268
 203,63;   89,564;   69,967;  109,037;50,15929
 204,23;   99,604;   70,671;  129,903;48,84733
 204,83;   87,690;   74,567;  123,718;26,69963
 205,43;   92,098;   56,673;  123,555;52,96705
 206,03;   82,853;   50,167;   90,459;81,12354
 206,63;   75,259;   68,865;  100,007;20,53227
 207,24;  104,330;   74,675;  162,566;33,73991
 207,84;   56,716;   39,967;   83,699;38,29919
 208,44;   78,947;   50,669;   95,011;63,77356
 209,04;   61,096;   47,365;   85,066;36,42079
 209,64;  102,776;   69,972;  127,998;56,53243
 210,24;   68,690;   45,367;   97,218;44,98099
 210,84;   74,184;   51,469;  101,970;44,97979
 211,44;   88,433;   86,470;  122,908; 5,38778
 212,05;   83,396;   60,865;   99,266;58,67265
 212,65;   87,713;   66,368;  112,975;45,79792
 213,25;  112,399;   93,768;  142,073;38,56855
 213,85;   99,945;   84,465;  114,904;50,85324
 214,45;   73,690;   53,367;  100,418;43,19377
 215,05;   54,484;   39,369;  100,070;24,90112
 215,65;   81,921;   55,169;  105,630;53,01635
 216,25;   50,490;   40,267;   82,518;24,19622
 216,85;   55,610;   34,069;   89,651;38,75558
 217,45;   63,213;   49,068;   97,375;29,28168
 218,05;   87,844;   58,270;  112,886;54,14893
 218,66;   60,473;   28,769;   75,692;67,56665
 219,26;   42,564;   26,567;   79,337;30,31500
 219,86;   51,330;   36,771;   81,584;32,48868
 220,46;   75,107;   54,270;  104,127;41,79390
 221,06;   83,704;   51,871;  115,903;49,71459
 221,66;   67,616;   43,471;  103,481;40,23367
 222,26;   65,876;   39,772;  102,398;41,68147
 222,86;   92,524;   67,268;  118,954;48,86522
