0149 ELITRO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  107,511;   63,873;  150,055;50,63494
 200,02;  118,302;   92,669;  145,732;48,30690
 200,62;   77,041;   67,563;   88,793;44,64315
 201,22;  116,953;   86,969;  138,011;58,74378
 201,82;  114,864;   66,174;  141,790;64,39028
 202,42;  125,052;  101,668;  154,973;43,86750
 203,03;   76,100;   60,168;   91,775;50,40758
 203,63;   90,299;   69,967;  109,037;52,03990
 204,23;  110,407;   70,671;  129,903;67,08511
 204,83;   98,399;   74,567;  123,718;48,48645
 205,43;   93,811;   56,673;  123,555;55,52798
 206,03;   77,448;   50,167;   90,459;67,70978
 206,63;   85,844;   68,865;  100,007;54,52202
 207,24;  124,366;   74,675;  162,566;56,53654
 207,84;   70,598;   39,967;   83,699;70,04262
 208,44;   77,453;   50,669;   95,011;60,40324
 209,04;   60,194;   47,365;   85,066;34,02909
 209,64;  104,609;   69,972;  127,998;59,69306
 210,24;   72,999;   45,367;   97,218;53,29032
 210,84;   81,303;   51,469;  101,970;59,07591
 211,44;  111,604;   86,470;  122,908;68,97793
 212,05;   86,294;   60,865;   99,266;66,21998
 212,65;  102,900;   66,368;  112,975;78,38354
 213,25;  114,852;   93,768;  142,073;43,64678
 213,85;  101,295;   84,465;  114,904;55,29109
 214,45;   71,199;   53,367;  100,418;37,89844
 215,05;   58,603;   39,369;  100,070;31,68632
 215,65;   76,453;   55,169;  105,630;42,17976
 216,25;   60,399;   40,267;   82,518;47,64756
 216,85;   57,802;   34,069;   89,651;42,70001
 217,45;   68,700;   49,068;   97,375;40,64082
 218,05;   95,355;   58,270;  112,886;67,90053
 218,66;   60,352;   28,769;   75,692;67,30934
 219,26;   59,299;   26,567;   79,337;62,02765
 219,86;   73,306;   36,771;   81,584;81,52848
 220,46;   85,805;   54,270;  104,127;63,25022
 221,06;   85,907;   51,871;  115,903;53,15444
 221,66;   96,458;   43,471;  103,481;88,29565
 222,26;   69,609;   39,772;  102,398;47,64385
 222,86;   86,151;   67,268;  118,954;36,53433
