0017 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,03;   61,322;   64,168;   99,116;-8,14132
 272,62;   32,393;   23,269;   68,730;20,07017
 273,22;   25,668;   11,970;   61,046;27,91122
 273,82;    5,404;   17,460;   26,403;-134,81955
 274,42;   19,685;   25,164;   46,890;-25,21831
 275,02;   43,581;   34,864;   60,388;34,15053
 275,62;   64,935;   31,972;  100,457;48,13083
 276,21;   33,650;   22,770;   69,267;23,39976
 276,81;   42,048;   46,767;   71,099;-19,39347
 277,41;   49,060;   22,971;   96,341;35,55795
 278,01;   20,681;   21,364;   42,788;-3,19090
 278,61;   59,015;   38,869;   83,811;44,82655
 279,20;   75,813;   65,473;  119,076;19,29077
 279,80;   -8,443;    6,762;   11,539;-318,29043
 280,40;   39,412;   36,866;   79,742; 5,93912
 281,00;    7,515;   -4,331;   33,311;31,46988
 281,60;   43,266;   20,774;   74,812;41,62351
 282,20;   42,611;   36,670;   70,108;17,76779
 282,79;   36,101;   29,568;   70,135;16,10425
 283,39;   34,052;   17,466;   44,702;60,89637
 283,99;    9,520;   23,165;   34,347;-122,01315
 284,59;   18,832;   16,869;   45,289; 6,90742
 285,19;   26,087;   27,067;   57,759;-3,19243
 285,78;   31,711;   23,270;   63,808;20,82288
 286,38;   51,359;   39,665;   59,207;59,84282
 286,98;   33,701;   35,168;   73,535;-3,82370
 287,58;   31,903;    4,771;   61,403;47,90979
 288,17;   37,952;    8,973;   80,336;40,60880
 288,77;   54,455;   19,976;   92,504;47,53866
 289,37;   27,854;   11,269;   57,670;35,74250
 289,97;   40,120;   48,965;   66,647;-50,01753
 290,57;   57,839;   46,672;   93,260;23,96931
 291,16;   70,022;   63,868;  102,616;15,88410
 291,76;   21,668;    5,570;   47,346;38,53344
 292,36;   40,505;   34,367;   58,137;25,82031
 292,96;   28,374;   -3,127;   60,117;49,80919
 293,55;   34,048;   24,267;   65,399;23,77942
 294,15;   44,450;   26,870;   62,567;49,24782
 294,75;   35,059;   42,065;   66,207;-29,01728
 295,35;   15,522;   21,068;   52,016;-17,91786
 295,94;   38,809;   42,967;   66,740;-17,49036
 296,54;   32,119;   30,768;   70,613; 3,38882
 297,14;   42,521;   29,971;   76,881;26,75238
 297,73;   16,177;   12,165;   40,085;14,36911
 298,33;   28,273;   28,066;   57,583; 0,70261
 298,93;   45,479;   41,968;   82,554; 8,65131
 299,53;   37,817;   24,872;   69,079;29,28293
 300,12;   13,821;  -12,229;   59,481;36,32623
 300,72;   53,344;   41,567;   91,197;23,72907
 301,32;   61,125;   25,771;   99,584;47,89663
 301,92;   20,924;    3,664;   33,050;58,73537
 302,51;   19,365;   11,567;   49,978;20,30266
 303,11;   16,387;   14,667;   48,759; 5,04572
 303,71;   46,097;   21,369;   82,132;40,69623
 304,30;   16,034;    5,466;   38,423;32,06624
 304,90;   20,773;   19,666;   44,283; 4,49847
 305,50;   24,316;   18,565;   64,345;12,56235
 306,09;   32,212;   15,466;   49,042;49,87578
 306,69;   60,842;   34,171;   90,262;47,54988
 307,29;   22,465;   18,760;   33,144;25,75416
 307,88;   56,532;   43,269;   72,489;45,39086
 308,48;    8,689;    0,070;   49,727;17,35796
 309,08;   -4,890;   -4,437;   11,774;-2,79306
 309,68;   28,477;   22,365;   39,585;35,49247
 310,27;   22,593;   20,169;   49,830; 8,17241
 310,87;   30,219;   23,468;   54,813;21,53552
 311,47;   57,326;   54,967;   92,918; 6,21660
 312,06;   41,538;   47,865;   68,426;-30,77305
 312,66;   67,822;   51,168;  100,016;34,09507
 313,26;   56,386;   48,571;   96,224;16,39941
 313,85;   55,687;   38,267;   65,959;62,90716
 314,45;   57,115;   42,969;   86,611;32,41349
 315,04;   58,938;   52,165;   81,826;22,83407
 315,64;   31,044;   21,267;   47,897;36,71358
 316,24;   52,689;   40,770;   85,627;26,57207
 316,83;   49,712;   40,366;   76,742;25,69382
 317,43;   31,883;   35,167;   68,156;-9,95591
 318,03;   46,067;   39,063;   70,012;22,62977
 318,62;   79,978;   73,061;   94,820;31,79075
 319,22;   25,958;    7,668;   66,973;30,83994
 319,82;   54,922;   40,768;   93,516;26,83470
 320,41;   67,097;   59,069;   98,732;20,24143
 321,01;   95,016;   80,465;  115,945;41,01227
 321,60;   69,085;   81,164;  102,790;-55,85275
 322,20;   87,131;   67,673;  132,855;29,85171
 322,80;   64,144;   54,567;   91,797;25,72321
 323,39;   60,942;   65,764;   94,828;-16,59333
 323,99;   77,291;   61,766;  102,661;37,96222
 324,59;   70,867;   73,063;   97,512;-8,98376
 325,18;   65,265;   40,967;   92,178;47,44794
 325,78;   76,677;   76,365;  108,885; 0,95909
 326,37;   90,862;   74,868;  108,075;48,16360
 326,97;   78,944;   63,267;  111,497;32,50425
 327,57;   38,388;   42,263;   76,493;-11,31933
