0096 PRONOTO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  103,555;   63,873;  150,055;46,04481
 200,02;  114,973;   92,669;  145,732;42,03310
 200,62;   78,541;   67,563;   88,793;51,70963
 201,22;  121,265;   86,969;  138,011;67,19306
 201,82;   98,733;   66,174;  141,790;43,05802
 202,42;  127,509;  101,668;  154,973;48,47685
 203,03;   64,888;   60,168;   91,775;14,93290
 203,63;   89,631;   69,967;  109,037;50,32939
 204,23;  100,928;   70,671;  129,903;51,08268
 204,83;  100,302;   74,567;  123,718;52,35992
 205,43;   95,255;   56,673;  123,555;57,68724
 206,03;   80,738;   50,167;   90,459;75,87507
 206,63;   82,511;   68,865;  100,007;43,82026
 207,24;  123,847;   74,675;  162,566;55,94578
 207,84;   72,174;   39,967;   83,699;73,64641
 208,44;   73,965;   50,669;   95,011;52,53851
 209,04;   70,275;   47,365;   85,066;60,76844
 209,64;  107,870;   69,972;  127,998;65,31237
 210,24;   69,402;   45,367;   97,218;46,35483
 210,84;   81,530;   51,469;  101,970;59,52456
 211,44;  114,786;   86,470;  122,908;77,71117
 212,05;   70,575;   60,865;   99,266;25,28712
 212,65;   91,288;   66,368;  112,975;53,46770
 213,25;  121,209;   93,768;  142,073;56,80708
 213,85;  101,032;   84,465;  114,904;54,42652
 214,45;   74,102;   53,367;  100,418;44,07015
 215,05;   64,630;   39,369;  100,070;41,61462
 215,65;   77,694;   55,169;  105,630;44,63810
 216,25;   66,202;   40,267;   82,518;61,38412
 216,85;   60,201;   34,069;   89,651;47,01566
 217,45;   63,788;   49,068;   97,375;30,47132
 218,05;   97,079;   58,270;  112,886;71,05710
 218,66;   45,437;   28,769;   75,692;35,52274
 219,26;   52,531;   26,567;   79,337;49,20161
 219,86;   68,100;   36,771;   81,584;69,91049
 220,46;   92,315;   54,270;  104,127;76,30773
 221,06;   81,228;   51,871;  115,903;45,84784
 221,66;   83,921;   43,471;  103,481;67,40447
 222,26;   71,270;   39,772;  102,398;50,29554
 222,86;   86,980;   67,268;  118,954;38,13852
