0110 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  105,696;   63,873;  150,055;48,52837
 200,02;  112,534;   92,669;  145,732;37,43786
 200,62;   80,352;   67,563;   88,793;60,23886
 201,22;  113,272;   86,969;  138,011;51,53288
 201,82;   92,409;   66,174;  141,790;34,69460
 202,42;  118,488;  101,668;  154,973;31,55488
 203,03;   66,559;   60,168;   91,775;20,22040
 203,63;   81,775;   69,967;  109,037;30,22270
 204,23;  102,861;   70,671;  129,903;54,34564
 204,83;   90,783;   74,567;  123,718;32,99291
 205,43;   83,896;   56,673;  123,555;40,70257
 206,03;   66,537;   50,167;   90,459;40,63011
 206,63;   79,703;   68,865;  100,007;34,80191
 207,24;  106,976;   74,675;  162,566;36,75121
 207,84;   59,492;   39,967;   83,699;44,64606
 208,44;   71,772;   50,669;   95,011;47,59235
 209,04;   53,149;   47,365;   85,066;15,34117
 209,64;   89,020;   69,972;  127,998;32,82667
 210,24;   65,283;   45,367;   97,218;38,41070
 210,84;   61,518;   51,469;  101,970;19,89862
 211,44;   91,602;   86,470;  122,908;14,08442
 212,05;   67,449;   60,865;   99,266;17,14478
 212,65;   80,959;   66,368;  112,975;31,30650
 213,25;  107,088;   93,768;  142,073;27,57540
 213,85;   99,132;   84,465;  114,904;48,18496
 214,45;   62,783;   53,367;  100,418;20,01313
 215,05;   46,618;   39,369;  100,070;11,94214
 215,65;   66,064;   55,169;  105,630;21,59079
 216,25;   61,083;   40,267;   82,518;49,26820
 216,85;   42,826;   34,069;   89,651;15,75579
 217,45;   69,159;   49,068;   97,375;41,59020
 218,05;   82,540;   58,270;  112,886;44,43623
 218,66;   38,280;   28,769;   75,692;20,27079
 219,26;   46,375;   26,567;   79,337;37,53650
 219,86;   54,569;   36,771;   81,584;39,71687
 220,46;   78,494;   54,270;  104,127;48,58628
 221,06;   69,961;   51,871;  115,903;28,25150
 221,66;   69,099;   43,471;  103,481;42,70510
 222,26;   64,620;   39,772;  102,398;39,67686
 222,86;   81,197;   67,268;  118,954;26,94857
