0117 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   89,809;   63,873;  150,055;30,09490
 200,02;  115,234;   92,669;  145,732;42,52446
 200,62;   78,101;   67,563;   88,793;49,63668
 201,22;  109,458;   86,969;  138,011;44,05998
 201,82;   95,182;   66,174;  141,790;38,36246
 202,42;  123,125;  101,668;  154,973;40,25388
 203,03;   63,885;   60,168;   91,775;11,76024
 203,63;   86,552;   69,967;  109,037;42,44996
 204,23;   90,180;   70,671;  129,903;32,93596
 204,83;   89,336;   74,567;  123,718;30,04852
 205,43;  109,009;   56,673;  123,555;78,25208
 206,03;   76,428;   50,167;   90,459;65,17749
 206,63;   79,298;   68,865;  100,007;33,50302
 207,24;  122,047;   74,675;  162,566;53,89868
 207,84;   65,720;   39,967;   83,699;58,88811
 208,44;   72,658;   50,669;   95,011;49,58982
 209,04;   52,706;   47,365;   85,066;14,16800
 209,64;   95,261;   69,972;  127,998;43,58152
 210,24;   70,836;   45,367;   97,218;49,11979
 210,84;   75,266;   51,469;  101,970;47,12168
 211,44;   99,198;   86,470;  122,908;34,93243
 212,05;   70,306;   60,865;   99,266;24,58640
 212,65;   94,285;   66,368;  112,975;59,89845
 213,25;  111,825;   93,768;  142,073;37,38188
 213,85;  100,739;   84,465;  114,904;53,46263
 214,45;   75,736;   53,367;  100,418;47,54226
 215,05;   57,366;   39,369;  100,070;29,64846
 215,65;   71,474;   55,169;  105,630;32,31227
 216,25;   61,336;   40,267;   82,518;49,86651
 216,85;   52,950;   34,069;   89,651;33,96937
 217,45;   66,185;   49,068;   97,375;35,43371
 218,05;   77,123;   58,270;  112,886;34,51845
 218,66;   43,842;   28,769;   75,692;32,12283
 219,26;   48,752;   26,567;   79,337;42,04131
 219,86;   58,763;   36,771;   81,584;49,07624
 220,46;   82,315;   54,270;  104,127;56,25032
 221,06;   81,380;   51,871;  115,903;46,08420
 221,66;   70,604;   43,471;  103,481;45,21337
 222,26;   71,461;   39,772;  102,398;50,59984
 222,86;   82,909;   67,268;  118,954;30,26198
