0126 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   97,082;   63,873;  150,055;38,53365
 200,02;  111,778;   92,669;  145,732;36,01329
 200,62;   75,001;   67,563;   88,793;35,03351
 201,22;  105,782;   86,969;  138,011;36,85773
 201,82;   99,092;   66,174;  141,790;43,53254
 202,42;  127,511;  101,668;  154,973;48,48083
 203,03;   60,372;   60,168;   91,775; 0,64610
 203,63;   85,601;   69,967;  109,037;40,01472
 204,23;   84,898;   70,671;  129,903;24,01921
 204,83;   94,265;   74,567;  123,718;40,07733
 205,43;   88,382;   56,673;  123,555;47,41052
 206,03;   74,598;   50,167;   90,459;60,63476
 206,63;   81,614;   68,865;  100,007;40,93802
 207,24;  115,334;   74,675;  162,566;46,26022
 207,84;   56,530;   39,967;   83,699;37,87402
 208,44;   65,182;   50,669;   95,011;32,72948
 209,04;   58,781;   47,365;   85,066;30,28156
 209,64;  105,576;   69,972;  127,998;61,35789
 210,24;   66,665;   45,367;   97,218;41,07616
 210,84;   73,749;   51,469;  101,970;44,11876
 211,44;   96,420;   86,470;  122,908;27,30875
 212,05;   59,581;   60,865;   99,266;-3,34201
 212,65;   92,172;   66,368;  112,975;55,36507
 213,25;  117,211;   93,768;  142,073;48,53061
 213,85;   95,252;   84,465;  114,904;35,43842
 214,45;   78,665;   53,367;  100,418;53,76798
 215,05;   48,949;   39,369;  100,070;15,78294
 215,65;   66,217;   55,169;  105,630;21,89446
 216,25;   63,665;   40,267;   82,518;55,37944
 216,85;   47,714;   34,069;   89,651;24,54950
 217,45;   63,372;   49,068;   97,375;29,61082
 218,05;   67,124;   58,270;  112,886;16,21072
 218,66;   45,946;   28,769;   75,692;36,60803
 219,26;   48,001;   26,567;   79,337;40,61732
 219,86;   54,462;   36,771;   81,584;39,47898
 220,46;   80,956;   54,270;  104,127;53,52519
 221,06;   86,698;   51,871;  115,903;54,39010
 221,66;   74,301;   43,471;  103,481;51,37459
 222,26;   59,376;   39,772;  102,398;31,30230
 222,86;   90,875;   67,268;  118,954;45,67448
