0129 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   96,291;   63,873;  150,055;37,61631
 200,02;  114,004;   92,669;  145,732;40,20815
 200,62;   62,196;   67,563;   88,793;-25,27839
 201,22;  110,656;   86,969;  138,011;46,40774
 201,82;   93,847;   66,174;  141,790;36,59623
 202,42;  116,787;  101,668;  154,973;28,36312
 203,03;   78,801;   60,168;   91,775;58,95161
 203,63;   83,632;   69,967;  109,037;34,97453
 204,23;   80,815;   70,671;  129,903;17,12630
 204,83;   87,797;   74,567;  123,718;26,91746
 205,43;   82,791;   56,673;  123,555;39,05160
 206,03;   74,880;   50,167;   90,459;61,33527
 206,63;   78,204;   68,865;  100,007;29,98833
 207,24;  107,985;   74,675;  162,566;37,89889
 207,84;   56,863;   39,967;   83,699;38,63486
 208,44;   64,556;   50,669;   95,011;31,31880
 209,04;   60,121;   47,365;   85,066;33,83457
 209,64;   91,888;   69,972;  127,998;37,76884
 210,24;   61,397;   45,367;   97,218;30,91588
 210,84;   75,173;   51,469;  101,970;46,93850
 211,44;   97,343;   86,470;  122,908;29,83919
 212,05;   76,221;   60,865;   99,266;39,98838
 212,65;   87,201;   66,368;  112,975;44,69905
 213,25;  103,687;   93,768;  142,073;20,53390
 213,85;   86,990;   84,465;  114,904; 8,29422
 214,45;   63,797;   53,367;  100,418;22,16789
 215,05;   60,073;   39,369;  100,070;34,10884
 215,65;   69,291;   55,169;  105,630;27,98539
 216,25;   55,997;   40,267;   82,518;37,23030
 216,85;   49,439;   34,069;   89,651;27,65294
 217,45;   62,901;   49,068;   97,375;28,63551
 218,05;   74,394;   58,270;  112,886;29,52281
 218,66;   46,322;   28,769;   75,692;37,40817
 219,26;   36,732;   26,567;   79,337;19,26197
 219,86;   60,281;   36,771;   81,584;52,46212
 220,46;   74,977;   54,270;  104,127;41,53307
 221,06;   72,015;   51,871;  115,903;31,45967
 221,66;   76,867;   43,471;  103,481;55,65010
 222,26;   62,088;   39,772;  102,398;35,63334
 222,86;   80,753;   67,268;  118,954;26,08947
