0120 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  113,800;   63,873;  150,055;57,93203
 200,02;  120,444;   92,669;  145,732;52,34407
 200,62;   71,589;   67,563;   88,793;18,96218
 201,22;  115,873;   86,969;  138,011;56,62764
 201,82;  117,285;   66,174;  141,790;67,59284
 202,42;  134,301;  101,668;  154,973;61,22021
 203,03;   69,287;   60,168;   91,775;28,85249
 203,63;   88,316;   69,967;  109,037;46,96392
 204,23;   95,315;   70,671;  129,903;41,60571
 204,83;   87,230;   74,567;  123,718;25,76420
 205,43;   87,500;   56,673;  123,555;46,09154
 206,03;   57,388;   50,167;   90,459;17,92109
 206,63;   77,602;   68,865;  100,007;28,05789
 207,24;  122,928;   74,675;  162,566;54,90041
 207,84;   70,245;   39,967;   83,699;69,23465
 208,44;   68,773;   50,669;   95,011;40,82771
 209,04;   61,845;   47,365;   85,066;38,40830
 209,64;  109,043;   69,972;  127,998;67,33364
 210,24;   72,730;   45,367;   97,218;52,77294
 210,84;   70,515;   51,469;  101,970;37,71479
 211,44;  114,487;   86,470;  122,908;76,88886
 212,05;   76,345;   60,865;   99,266;40,31223
 212,65;   97,987;   66,368;  112,975;67,84227
 213,25;  111,201;   93,768;  142,073;36,08991
 213,85;   90,617;   84,465;  114,904;20,20844
 214,45;   75,130;   53,367;  100,418;46,25472
 215,05;   59,615;   39,369;  100,070;33,35423
 215,65;   74,658;   55,169;  105,630;38,62246
 216,25;   52,530;   40,267;   82,518;29,02499
 216,85;   51,430;   34,069;   89,651;31,23475
 217,45;   64,187;   49,068;   97,375;31,29857
 218,05;   93,515;   58,270;  112,886;64,53202
 218,66;   52,387;   28,769;   75,692;50,33427
 219,26;   46,816;   26,567;   79,337;38,37181
 219,86;   71,429;   36,771;   81,584;77,33990
 220,46;   78,972;   54,270;  104,127;49,54645
 221,06;   97,515;   51,871;  115,903;71,28297
 221,66;   72,543;   43,471;  103,481;48,44511
 222,26;   78,343;   39,772;  102,398;61,58942
 222,86;   98,716;   67,268;  118,954;60,84412
