0122 ELITRO 
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   93,407;   63,873;  150,055;34,26964
 200,02;  107,763;   92,669;  145,732;28,44685
 200,62;   72,890;   67,563;   88,793;25,09193
 201,22;   96,476;   86,969;  138,011;18,62635
 201,82;   98,545;   66,174;  141,790;42,80979
 202,42;  113,259;  101,668;  154,973;21,74465
 203,03;   70,238;   60,168;   91,775;31,86069
 203,63;   80,121;   69,967;  109,037;25,98914
 204,23;   93,740;   70,671;  129,903;38,94623
 204,83;   96,313;   74,567;  123,718;44,24253
 205,43;   93,707;   56,673;  123,555;55,37263
 206,03;   64,508;   50,167;   90,459;35,59442
 206,63;   71,841;   68,865;  100,007; 9,55660
 207,24;  110,979;   74,675;  162,566;41,30557
 207,84;   61,504;   39,967;   83,699;49,24838
 208,44;   62,276;   50,669;   95,011;26,17675
 209,04;   52,945;   47,365;   85,066;14,80108
 209,64;   87,282;   69,972;  127,998;29,83096
 210,24;   60,813;   45,367;   97,218;29,78859
 210,84;   61,880;   51,469;  101,970;20,61600
 211,44;   87,497;   86,470;  122,908; 2,82026
 212,05;   66,845;   60,865;   99,266;15,57291
 212,65;   84,838;   66,368;  112,975;39,62961
 213,25;  104,159;   93,768;  142,073;21,51120
 213,85;   93,462;   84,465;  114,904;29,55622
 214,45;   57,613;   53,367;  100,418; 9,02368
 215,05;   45,080;   39,369;  100,070; 9,40888
 215,65;   67,485;   55,169;  105,630;24,40606
 216,25;   51,613;   40,267;   82,518;26,85306
 216,85;   40,472;   34,069;   89,651;11,52003
 217,45;   65,438;   49,068;   97,375;33,88784
 218,05;   72,810;   58,270;  112,886;26,62192
 218,66;   41,268;   28,769;   75,692;26,63731
 219,26;   38,721;   26,567;   79,337;23,03194
 219,86;   40,931;   36,771;   81,584; 9,28392
 220,46;   77,906;   54,270;  104,127;47,40720
 221,06;   73,540;   51,871;  115,903;33,84032
 221,66;   77,052;   43,471;  103,481;55,95882
 222,26;   64,882;   39,772;  102,398;40,09479
 222,86;   82,851;   67,268;  118,954;30,14893
