0159 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  103,877;   63,873;  150,055;46,41814
 200,02;  107,626;   92,669;  145,732;28,18856
 200,62;   73,527;   67,563;   88,793;28,09271
 201,22;  105,304;   86,969;  138,011;35,92256
 201,82;   88,111;   66,174;  141,790;29,01072
 202,42;  117,634;  101,668;  154,973;29,95134
 203,03;   63,870;   60,168;   91,775;11,71456
 203,63;   90,400;   69,967;  109,037;52,29730
 204,23;   86,294;   70,671;  129,903;26,37668
 204,83;   90,714;   74,567;  123,718;32,85262
 205,43;   78,277;   56,673;  123,555;32,30171
 206,03;   57,722;   50,167;   90,459;18,75052
 206,63;   86,939;   68,865;  100,007;58,03843
 207,24;  102,152;   74,675;  162,566;31,26264
 207,84;   54,329;   39,967;   83,699;32,84147
 208,44;   61,104;   50,669;   95,011;23,53422
 209,04;   54,732;   47,365;   85,066;19,54024
 209,64;   96,321;   69,972;  127,998;45,40887
 210,24;   68,114;   45,367;   97,218;43,87065
 210,84;   71,997;   51,469;  101,970;40,64869
 211,44;  101,068;   86,470;  122,908;40,06242
 212,05;   69,832;   60,865;   99,266;23,35054
 212,65;   88,170;   66,368;  112,975;46,77940
 213,25;  112,734;   93,768;  142,073;39,26229
 213,85;   90,802;   84,465;  114,904;20,81901
 214,45;   72,114;   53,367;  100,418;39,84481
 215,05;   64,597;   39,369;  100,070;41,56109
 215,65;   67,790;   55,169;  105,630;25,01076
 216,25;   54,014;   40,267;   82,518;32,53743
 216,85;   56,912;   34,069;   89,651;41,09751
 217,45;   68,670;   49,068;   97,375;40,57901
 218,05;   78,746;   58,270;  112,886;37,48997
 218,66;   50,019;   28,769;   75,692;45,28788
 219,26;   40,300;   26,567;   79,337;26,02340
 219,86;   50,209;   36,771;   81,584;29,98747
 220,46;   76,953;   54,270;  104,127;45,49636
 221,06;   85,094;   51,871;  115,903;51,88568
 221,66;   67,872;   43,471;  103,481;40,66157
 222,26;   62,621;   39,772;  102,398;36,48470
 222,86;   81,748;   67,268;  118,954;28,01612
