0119 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 272,62;   36,214;   23,269;   68,730;28,47600
 273,22;   37,459;   11,970;   61,046;51,93670
 273,82;   15,471;   17,460;   26,403;-22,24644
 274,42;   27,000;   25,164;   46,890; 8,44967
 275,02;   30,545;   34,864;   60,388;-16,92211
 275,62;   58,294;   31,972;  100,457;38,43409
 276,21;   42,611;   22,770;   69,267;42,67159
 276,81;   52,081;   46,767;   71,099;21,83937
 277,41;   46,450;   22,971;   96,341;32,00036
 278,01;   11,645;   21,364;   42,788;-45,36665
 278,61;   64,516;   38,869;   83,811;57,06796
 279,20;   80,792;   65,473;  119,076;28,57936
 279,80;   -0,187;    6,762;   11,539;-145,45447
 280,40;   46,686;   36,866;   79,742;22,90306
 281,00;   17,716;   -4,331;   33,311;58,57152
 281,60;   50,135;   20,774;   74,812;54,33356
 282,20;   56,962;   36,670;   70,108;60,68568
 282,79;   51,723;   29,568;   70,135;54,61412
 283,39;   29,135;   17,466;   44,702;42,84449
 283,99;   27,694;   23,165;   34,347;40,50764
 284,59;   23,064;   16,869;   45,289;21,79579
 285,19;   36,230;   27,067;   57,759;29,85507
 285,78;   34,762;   23,270;   63,808;28,34921
 286,38;   42,744;   39,665;   59,207;15,75519
 286,98;   46,523;   35,168;   73,535;29,59639
 287,58;   23,353;    4,771;   61,403;32,81261
 288,17;   36,641;    8,973;   80,336;38,77162
 288,77;   53,972;   19,976;   92,504;46,87258
 289,37;   30,465;   11,269;   57,670;41,37042
 289,97;   42,694;   48,965;   66,647;-35,45873
 290,57;   52,148;   46,672;   93,260;11,75512
 291,16;   72,125;   63,868;  102,616;21,30985
 291,76;   15,259;    5,570;   47,346;23,19131
 292,36;   39,477;   34,367;   58,137;21,49820
 292,96;   33,743;   -3,127;   60,117;58,29868
 293,55;   38,081;   24,267;   65,399;33,58430
 294,15;   36,811;   26,870;   62,567;27,84860
 294,75;   41,644;   42,065;   66,207;-1,74421
 295,35;   34,625;   21,068;   52,016;43,80617
 295,94;   36,732;   42,967;   66,740;-26,22676
 296,54;   38,670;   30,768;   70,613;19,83244
 297,14;   56,101;   29,971;   76,881;55,70122
 297,73;   14,791;   12,165;   40,085; 9,40515
 298,33;   32,037;   28,066;   57,583;13,45324
 298,93;   41,121;   41,968;   82,554;-2,08647
 299,53;   33,147;   24,872;   69,079;18,71772
 300,12;   14,801;  -12,229;   59,481;37,69271
 300,72;   63,726;   41,567;   91,197;44,64926
 301,32;   57,355;   25,771;   99,584;42,78961
 301,92;   19,649;    3,664;   33,050;54,39605
 302,51;   24,528;   11,567;   49,978;33,74355
 303,11;   27,730;   14,667;   48,759;38,31728
 303,71;   41,569;   21,369;   82,132;33,24399
 304,30;   24,388;    5,466;   38,423;57,41299
 304,90;   22,937;   19,666;   44,283;13,28755
 305,50;   31,440;   18,565;   64,345;28,12377
 306,09;   48,886;   15,466;   49,042;99,53423
 306,69;   52,103;   34,171;   90,262;31,96828
 307,29;   15,222;   18,760;   33,144;-24,60088
 307,88;   43,564;   43,269;   72,489; 1,00717
 308,48;   28,360;    0,070;   49,727;56,97138
 309,08;   -1,744;   -4,437;   11,774;16,61051
 309,68;   29,691;   22,365;   39,585;42,54259
 310,27;   28,014;   20,169;   49,830;26,45043
 310,87;   36,170;   23,468;   54,813;40,52409
 311,47;   51,379;   54,967;   92,918;-9,45400
 312,06;   54,742;   47,865;   68,426;33,44664
 312,66;   57,325;   51,168;  100,016;12,60470
