0102 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   99,844;   63,873;  150,055;41,73808
 200,02;  112,554;   92,669;  145,732;37,47506
 200,62;   63,405;   67,563;   88,793;-19,58585
 201,22;  101,180;   86,969;  138,011;27,84148
 201,82;  100,320;   66,174;  141,790;45,15718
 202,42;  114,346;  101,668;  154,973;23,78277
 203,03;   70,603;   60,168;   91,775;33,01540
 203,63;   78,769;   69,967;  109,037;22,52824
 204,23;   99,207;   70,671;  129,903;48,17747
 204,83;   84,852;   74,567;  123,718;20,92523
 205,43;   89,644;   56,673;  123,555;49,29686
 206,03;   74,843;   50,167;   90,459;61,24466
 206,63;   74,207;   68,865;  100,007;17,15528
 207,24;  114,888;   74,675;  162,566;45,75346
 207,84;   67,935;   39,967;   83,699;63,95296
 208,44;   63,180;   50,669;   95,011;28,21445
 209,04;   55,016;   47,365;   85,066;20,29337
 209,64;   95,193;   69,972;  127,998;43,46411
 210,24;   69,452;   45,367;   97,218;46,45022
 210,84;   65,288;   51,469;  101,970;27,36408
 211,44;   92,222;   86,470;  122,908;15,78731
 212,05;   63,116;   60,865;   99,266; 5,86151
 212,65;   83,703;   66,368;  112,975;37,19432
 213,25;  110,946;   93,768;  142,073;35,56052
 213,85;  105,850;   84,465;  114,904;70,25349
 214,45;   70,452;   53,367;  100,418;36,31151
 215,05;   38,188;   39,369;  100,070;-1,94541
 215,65;   67,397;   55,169;  105,630;24,23191
 216,25;   58,152;   40,267;   82,518;42,33015
 216,85;   51,671;   34,069;   89,651;31,66903
 217,45;   61,203;   49,068;   97,375;25,12101
 218,05;   76,748;   58,270;  112,886;33,83191
 218,66;   47,863;   28,769;   75,692;40,69224
 219,26;   43,369;   26,567;   79,337;31,83966
 219,86;   59,990;   36,771;   81,584;51,81437
 220,46;   89,539;   54,270;  104,127;70,74100
 221,06;   76,007;   51,871;  115,903;37,69439
 221,66;   76,633;   43,471;  103,481;55,26011
 222,26;   68,393;   39,772;  102,398;45,70065
 222,86;   88,029;   67,268;  118,954;40,16690
