0035 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;   92,946;   63,873;  150,055;33,73450
 200,02;   98,309;   92,669;  145,732;10,62943
 200,62;   62,970;   67,563;   88,793;-21,63502
 201,22;   91,024;   86,969;  138,011; 7,94449
 201,82;   91,791;   66,174;  141,790;33,87765
 202,42;  108,837;  101,668;  154,973;13,44885
 203,03;   64,179;   60,168;   91,775;12,69029
 203,63;   81,592;   69,967;  109,037;29,75400
 204,23;   86,599;   70,671;  129,903;26,89121
 204,83;   93,249;   74,567;  123,718;38,00876
 205,43;   93,146;   56,673;  123,555;54,53356
 206,03;   58,677;   50,167;   90,459;21,12146
 206,63;   71,330;   68,865;  100,007; 7,91684
 207,24;  113,165;   74,675;  162,566;43,79216
 207,84;   54,205;   39,967;   83,699;32,55857
 208,44;   57,924;   50,669;   95,011;16,36159
 209,04;   47,602;   47,365;   85,066; 0,62870
 209,64;   91,116;   69,972;  127,998;36,43857
 210,24;   57,749;   45,367;   97,218;23,87943
 210,84;   63,096;   51,469;  101,970;23,02241
 211,44;   96,382;   86,470;  122,908;27,20406
 212,05;   65,002;   60,865;   99,266;10,77308
 212,65;   78,979;   66,368;  112,975;27,05809
 213,25;  104,337;   93,768;  142,073;21,87969
 213,85;   90,089;   84,465;  114,904;18,47374
 214,45;   58,649;   53,367;  100,418;11,22560
 215,05;   53,696;   39,369;  100,070;23,60183
 215,65;   60,767;   55,169;  105,630;11,09403
 216,25;   51,749;   40,267;   82,518;27,17501
 216,85;   50,152;   34,069;   89,651;28,93630
 217,45;   56,979;   49,068;   97,375;16,37652
 218,05;   77,697;   58,270;  112,886;35,57054
 218,66;   46,081;   28,769;   75,692;36,89436
 219,26;   33,992;   26,567;   79,337;14,07027
 219,86;   45,056;   36,771;   81,584;18,48807
 220,46;   75,926;   54,270;  104,127;43,43579
 221,06;   54,899;   51,871;  115,903; 4,72920
 221,66;   66,214;   43,471;  103,481;37,89839
 222,26;   52,316;   39,772;  102,398;20,02964
 222,86;   80,094;   67,268;  118,954;24,81493
