0127 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 199,42;  104,407;   63,873;  150,055;47,03362
 200,02;  115,178;   92,669;  145,732;42,41891
 200,62;   74,841;   67,563;   88,793;34,28351
 201,22;  113,380;   86,969;  138,011;51,74447
 201,82;  100,015;   66,174;  141,790;44,75393
 202,42;  124,477;  101,668;  154,973;42,78880
 203,03;   63,572;   60,168;   91,775;10,77119
 203,63;   86,369;   69,967;  109,037;41,97981
 204,23;   85,893;   70,671;  129,903;25,69966
 204,83;  101,967;   74,567;  123,718;55,74631
 205,43;  104,907;   56,673;  123,555;72,11895
 206,03;   75,166;   50,167;   90,459;62,04540
 206,63;   70,752;   68,865;  100,007; 6,06031
 207,24;  124,922;   74,675;  162,566;57,16991
 207,84;   52,365;   39,967;   83,699;28,35078
 208,44;   74,880;   50,669;   95,011;54,60157
 209,04;   64,353;   47,365;   85,066;45,05933
 209,64;   96,602;   69,972;  127,998;45,89338
 210,24;   67,967;   45,367;   97,218;43,58624
 210,84;   81,881;   51,469;  101,970;60,22056
 211,44;   94,485;   86,470;  122,908;21,99587
 212,05;   74,053;   60,865;   99,266;34,34253
 212,65;   90,072;   66,368;  112,975;50,85994
 213,25;  112,377;   93,768;  142,073;38,52302
 213,85;  107,656;   84,465;  114,904;76,18868
 214,45;   71,167;   53,367;  100,418;37,83110
 215,05;   53,381;   39,369;  100,070;23,08358
 215,65;   83,382;   55,169;  105,630;55,91068
 216,25;   58,967;   40,267;   82,518;44,25906
 216,85;   61,579;   34,069;   89,651;49,49506
 217,45;   69,172;   49,068;   97,375;41,61783
 218,05;   92,987;   58,270;  112,886;63,56542
 218,66;   59,078;   28,769;   75,692;64,59474
 219,26;   47,669;   26,567;   79,337;39,98771
 219,86;   56,992;   36,771;   81,584;45,12264
 220,46;   84,586;   54,270;  104,127;60,80666
 221,06;   69,193;   51,871;  115,903;27,05276
 221,66;   77,096;   43,471;  103,481;56,03172
 222,26;   68,502;   39,772;  102,398;45,87567
 222,86;   93,575;   67,268;  118,954;50,89773
